"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000039612",NA,"protein_coding",1,7.30257318483937,6.82369584852487e-06,3.08401120314629e-05
"ENSSSCG00000008518","SLC30A6","protein_coding",3,14.8591585121508,6.85849693960284e-06,3.09882132835566e-05
"ENSSSCG00000016842","NIPBL","protein_coding",2,13.2961301561526,6.87350807843741e-06,3.10468378815439e-05
"ENSSSCG00000010290","MCU","protein_coding",2,14.9960465774304,6.88129228485057e-06,3.10727942113374e-05
"ENSSSCG00000017604","HLF","protein_coding",2,11.0295634493198,6.8909230956202e-06,3.11070711323601e-05
"ENSSSCG00000015110","DPAGT1","protein_coding",2,12.8372061891733,6.89783528450894e-06,3.1129058968179e-05
"ENSSSCG00000009565","GAS6","protein_coding",2,11.8828919043803,6.90202199850529e-06,3.11387377086412e-05
"ENSSSCG00000032936","PIM3","protein_coding",1,7.28539231608704,6.90441519870586e-06,3.11403216104897e-05
"ENSSSCG00000010465","TNKS2","protein_coding",1,7.377455379511,6.90663342854332e-06,3.11411156569654e-05
"ENSSSCG00000004307","AKIRIN2","protein_coding",2,12.432453521061,6.94647574958761e-06,3.1311501243116e-05
"ENSSSCG00000030017","FOXRED1","protein_coding",2,10.8812864590522,6.95469714192815e-06,3.13392957202312e-05
"ENSSSCG00000029494","RBBP9","protein_coding",2,8.02143807044742,6.966182911798e-06,3.13817793861175e-05
"ENSSSCG00000034348","NBEA","protein_coding",2,11.7073475510782,6.97743512886388e-06,3.14231861429549e-05
"ENSSSCG00000037077","SHMT2","protein_coding",3,17.8698094843077,6.98718054463437e-06,3.14577845069765e-05
"ENSSSCG00000010132","COMT","protein_coding",4,22.8965536033323,6.99489459249313e-06,3.14832194925997e-05
"ENSSSCG00000031630","DPH7","protein_coding",3,17.8007425906236,7.04752109896961e-06,3.17107256530503e-05
"ENSSSCG00000013491","TJP3","protein_coding",3,18.3202971904612,7.05549948322036e-06,3.17372600647868e-05
"ENSSSCG00000003132","KDELR1","protein_coding",1,8.35331651740014,7.06532503937119e-06,3.17720853805282e-05
"ENSSSCG00000032323","C5orf15","protein_coding",1,7.51629982102277,7.09643645709391e-06,3.19025824098541e-05
"ENSSSCG00000011901","TMEM39A","protein_coding",1,6.53977740137486,7.10297975025769e-06,3.1922587153457e-05
"ENSSSCG00000029711","ZNF518B","protein_coding",1,6.53613252112708,7.11797640035652e-06,3.19805604387262e-05
"ENSSSCG00000017864","SHPK","protein_coding",1,5.93752934235076,7.12743017181595e-06,3.20136031487545e-05
"ENSSSCG00000013602","HNRNPM","protein_coding",6,31.8009325077627,7.14083186893044e-06,3.20643537012133e-05
"ENSSSCG00000011912","QTRT2","protein_coding",1,6.65027668851578,7.14965364327843e-06,3.20945152800568e-05
"ENSSSCG00000025955","SSBP4","protein_coding",2,12.2003596795474,7.15373846182881e-06,3.21034013550405e-05
"ENSSSCG00000006283","SCYL3","protein_coding",2,10.5243650656826,7.15625903312725e-06,3.21052644884252e-05
"ENSSSCG00000025593","TAP2","protein_coding",6,26.5670055080014,7.19509756375604e-06,3.22700125734459e-05
"ENSSSCG00000025593","TAP2","nonsense_mediated_decay",6,26.5670055080014,7.19509756375604e-06,3.22700125734459e-05
"ENSSSCG00000003461","RSC1A1","protein_coding",4,17.7476396901614,7.21246415402374e-06,3.23383904394907e-05
"ENSSSCG00000052586","ADRB2","protein_coding",1,5.32550385879975,7.2165981869093e-06,3.23474149771252e-05
"ENSSSCG00000001436","RNF5","protein_coding",1,7.38535012036983,7.22307274490486e-06,3.23669222118878e-05
"ENSSSCG00000011795","IGF2BP2","protein_coding",2,13.0055644257537,7.24435924525471e-06,3.245277148381e-05
"ENSSSCG00000000972","TUBGCP6","protein_coding",4,19.0663786191671,7.26801415733053e-06,3.25491770587763e-05
"ENSSSCG00000028646","MMADHC","protein_coding",2,13.9404870725162,7.29105385579558e-06,3.26427716520924e-05
"ENSSSCG00000017935","CTDNEP1","protein_coding",1,7.45368496102301,7.31599114374854e-06,3.27448045057298e-05
"ENSSSCG00000040566","N4BP2L1","protein_coding",2,12.1533476369343,7.32130774281481e-06,3.27589852612039e-05
"ENSSSCG00000024463","PJA1","protein_coding",2,13.0386019654787,7.33189679736667e-06,3.27889162431731e-05
"ENSSSCG00000034418","CREBL2","protein_coding",1,6.70189196081822,7.33229748765298e-06,3.27889162431731e-05
"ENSSSCG00000003617","TXLNA","protein_coding",1,7.02695611780044,7.34721587309203e-06,3.28459967308063e-05
"ENSSSCG00000031147","ACAP2","protein_coding",2,8.40645357753629,7.37767190821615e-06,3.29724850317667e-05
"ENSSSCG00000008187","CRACDL","protein_coding",1,7.37676284623664,7.40516916594195e-06,3.30856796400377e-05
"ENSSSCG00000008293","DGUOK","protein_coding",2,7.54542202037115,7.43150674243633e-06,3.3193628094731e-05
"ENSSSCG00000008675","LETM1","protein_coding",3,18.2563969557677,7.47803672110817e-06,3.33916784656452e-05
"ENSSSCG00000015462","TPK1","protein_coding",3,9.83406370293915,7.48263087531297e-06,3.340241165622e-05
"ENSSSCG00000027686","YTHDF2","protein_coding",2,12.5556020087157,7.49033888622216e-06,3.34203477618916e-05
"ENSSSCG00000027686","YTHDF2","protein_coding_CDS_not_defined",2,12.5556020087157,7.49033888622216e-06,3.34203477618916e-05
"ENSSSCG00000009945","FICD","protein_coding",1,6.07917968070313,7.49103211031186e-06,3.34203477618916e-05
"ENSSSCG00000006539","SHC1","protein_coding",2,13.449387835542,7.49327941169966e-06,3.34205960073144e-05
"ENSSSCG00000034167",NA,"protein_coding",1,4.96787898283144,7.49938569041604e-06,3.34282760576306e-05
"ENSSSCG00000031808","TM9SF2","protein_coding",2,16.045826416152,7.49783424345539e-06,3.34282760576306e-05
"ENSSSCG00000009528","TPP2","protein_coding",5,26.5383834202319,7.52362117354982e-06,3.35265047561254e-05
"ENSSSCG00000037215","ZNF3","protein_coding",2,12.5867467388225,7.52950911419707e-06,3.35429402519401e-05
"ENSSSCG00000028878","BCAR1","protein_coding",2,15.2173185092034,7.55182536510804e-06,3.36325306637069e-05
"ENSSSCG00000013308","FBXO3","protein_coding",3,14.8172221326996,7.56181809572805e-06,3.36672012092721e-05
"ENSSSCG00000024453","RAF1","protein_coding",3,21.008911045842,7.59577655985078e-06,3.38085221135915e-05
"ENSSSCG00000061522",NA,"lncRNA",2,8.70457469703791,7.62834785510608e-06,3.39435881069485e-05
"ENSSSCG00000011589","IFT122","protein_coding",6,24.7639305030514,7.64252309598506e-06,3.39967429085986e-05
"ENSSSCG00000000158","RTCB","protein_coding",1,8.12218227988625,7.65044754218775e-06,3.40220689911989e-05
"ENSSSCG00000037583","GNB4","protein_coding",4,15.737534519182,7.66693563360444e-06,3.40854523256076e-05
"ENSSSCG00000021898","ASH2L","protein_coding",2,12.9618946806822,7.73494000511563e-06,3.43777616257675e-05
"ENSSSCG00000000736","TEAD4","protein_coding",3,12.4100729214816,7.74228865257801e-06,3.440039617225e-05
"ENSSSCG00000017906","RNF167","protein_coding",1,7.93976882850759,7.79023551895717e-06,3.46033502559213e-05
"ENSSSCG00000043817",NA,"protein_coding",1,5.85770022501791,7.81223443407471e-06,3.46909618186387e-05
"ENSSSCG00000014114","TENT2","protein_coding",1,6.66201663249893,7.8210300499659e-06,3.47199089467045e-05
"ENSSSCG00000004704","PPIP5K1","protein_coding",5,20.8584452432669,7.83223141492983e-06,3.47595159622424e-05
"ENSSSCG00000009511","STK24","protein_coding",5,27.0898109712487,7.83965092466462e-06,3.47823209049202e-05
"ENSSSCG00000023994","ARMC9","protein_coding",2,7.03327792815458,7.84489918150412e-06,3.47954821462351e-05
"ENSSSCG00000004342","NDUFAF4","protein_coding",1,5.05416231933053,7.85787992437706e-06,3.48429226422872e-05
"ENSSSCG00000029169","MAPKAP1","protein_coding",2,12.8776644164185,7.86942935512454e-06,3.48839907663646e-05
"ENSSSCG00000045290",NA,"protein_coding",1,4.63971527114431,7.87991087538775e-06,3.49203025105457e-05
"ENSSSCG00000028035",NA,"protein_coding",1,8.4361786090197,7.88249219354756e-06,3.49215931026748e-05
"ENSSSCG00000011760","TBL1XR1","protein_coding",1,6.8852720944016,7.91233496290214e-06,3.50334482721529e-05
"ENSSSCG00000002509","CCNK","protein_coding",1,6.92134042410378,7.91058957104286e-06,3.50334482721529e-05
"ENSSSCG00000036503","RAB6B","protein_coding",3,12.7674284679885,7.91606942208108e-06,3.503980917774e-05
"ENSSSCG00000003486","ARHGEF10L","protein_coding",3,17.05282329799,7.93882660908531e-06,3.51201528755271e-05
"ENSSSCG00000016263",NA,"protein_coding",6,25.3226711967945,7.93665529680805e-06,3.51201528755271e-05
"ENSSSCG00000011511","FRMD4B","protein_coding",4,21.3635287076244,7.9581879487665e-06,3.51853893971413e-05
"ENSSSCG00000012927","RCE1","protein_coding",3,17.0094638699203,7.95796360949933e-06,3.51853893971413e-05
"ENSSSCG00000026018","MFSD1","protein_coding",2,12.8881529124909,8.00319631572916e-06,3.53741277155229e-05
"ENSSSCG00000007043","GPCPD1","protein_coding",5,12.9604451242235,8.04148664894182e-06,3.55330715472947e-05
"ENSSSCG00000027115",NA,"protein_coding",2,13.1644917784682,8.07499157813124e-06,3.5670784059943e-05
"ENSSSCG00000013836","WIZ","protein_coding",3,16.1432859064849,8.09014805789984e-06,3.57273871227671e-05
"ENSSSCG00000037312","TMEM234","protein_coding",1,4.82043383258631,8.0995761859982e-06,3.57586674175699e-05
"ENSSSCG00000011371","NDUFAF3","protein_coding",1,6.87478487098356,8.10555744253526e-06,3.57747164808163e-05
"ENSSSCG00000011369","WDR6","protein_coding",1,8.50516675840577,8.15943359006042e-06,3.600208414781e-05
"ENSSSCG00000029438","SESN2","protein_coding",1,6.63810432842495,8.16183162148451e-06,3.60022477280929e-05
"ENSSSCG00000022780","UGCG","protein_coding",1,5.60174595937378,8.20176686098331e-06,3.61679418343362e-05
"ENSSSCG00000003832","TACSTD2","protein_coding",1,10.3195504260492,8.22536760529393e-06,3.62615295209966e-05
"ENSSSCG00000002428","TTC8","protein_coding",1,5.19400908370041,8.23954160441742e-06,3.63075267877854e-05
"ENSSSCG00000039591","SERINC3","protein_coding",2,16.1486812812225,8.24056332956424e-06,3.63075267877854e-05
"ENSSSCG00000014252","PRRC1","protein_coding",3,16.37916960339,8.24458100880527e-06,3.63147359339317e-05
"ENSSSCG00000013444","BTBD2","protein_coding",1,8.14780074072275,8.25033025867717e-06,3.6329565727568e-05
"ENSSSCG00000006927","PKN2","protein_coding",2,13.5486845194093,8.25648407100059e-06,3.63461678980046e-05
"ENSSSCG00000006939","ZNHIT6","protein_coding",1,6.72648763200886,8.26177420926049e-06,3.63589595720096e-05
"ENSSSCG00000003093","SYMPK","protein_coding",2,14.6072841935861,8.26792593714587e-06,3.63755345111187e-05
"ENSSSCG00000015650","MAPKAPK2","protein_coding",2,14.2183369572133,8.29090244115563e-06,3.64661007571913e-05
"ENSSSCG00000015650","MAPKAPK2","protein_coding_CDS_not_defined",2,14.2183369572133,8.29090244115563e-06,3.64661007571913e-05
"ENSSSCG00000003464","DNAJC16","protein_coding",2,11.1608720771909,8.31134019356259e-06,3.65454517334591e-05
"ENSSSCG00000000870","ARL1","protein_coding",2,13.1609861027822,8.33193506656419e-06,3.66254476304518e-05
"ENSSSCG00000060628","DNM1L","protein_coding",3,17.7538705040623,8.36730854348785e-06,3.67703423572468e-05
"ENSSSCG00000010200","CSGALNACT2","protein_coding",1,6.16495887285367,8.39189696148431e-06,3.68592556697339e-05
"ENSSSCG00000010116","SLC25A1","protein_coding",2,13.5288409423416,8.39479276942657e-06,3.68592556697339e-05
"ENSSSCG00000024692","RRBP1","protein_coding",1,8.73319722692964,8.39439915022617e-06,3.68592556697339e-05
"ENSSSCG00000021746","MRPL35","protein_coding",2,10.0570836417945,8.4337384330743e-06,3.70107844286434e-05
"ENSSSCG00000006579","S100A3","protein_coding",1,2.98611627889515,8.43415803590633e-06,3.70107844286434e-05
"ENSSSCG00000047361",NA,"lncRNA",1,2.03429139661292,8.45771586714552e-06,3.70885097722757e-05
"ENSSSCG00000022446","SEL1L3","protein_coding",2,15.7918767866485,8.45916696097941e-06,3.70885097722757e-05
"ENSSSCG00000036947","MAK16","protein_coding",1,7.37346244621033,8.45754600002863e-06,3.70885097722757e-05
"ENSSSCG00000004844","MTMR10","protein_coding",1,7.39051967659151,8.48578796634174e-06,3.71945331126028e-05
"ENSSSCG00000038027","PNPLA4","protein_coding",1,2.6075619157526,8.58735475262688e-06,3.76289001789676e-05
"ENSSSCG00000009741","PUS1","protein_coding",1,6.90237650109666,8.59339883718633e-06,3.76445673278524e-05
"ENSSSCG00000014855","RPS3","protein_coding",4,23.355203277187,8.61047842469474e-06,3.76977276767643e-05
"ENSSSCG00000012727","FMR1","protein_coding",5,21.9950807137684,8.60989908280981e-06,3.76977276767643e-05
"ENSSSCG00000017087","GM2A","protein_coding",2,14.0882812664193,8.62581361960056e-06,3.77540275216099e-05
"ENSSSCG00000022429","KAZALD1","protein_coding",1,4.92583150998482,8.63555041997229e-06,3.77857986669031e-05
"ENSSSCG00000003653","NDUFS5","protein_coding",1,8.1129627009822,8.64532837390249e-06,3.78068862557038e-05
"ENSSSCG00000038189","SMCR8","protein_coding",1,7.06889101611304,8.64489628594125e-06,3.78068862557038e-05
"ENSSSCG00000018049","PRPSAP2","protein_coding",4,19.2577378327992,8.6560491225933e-06,3.78429165912916e-05
"ENSSSCG00000003825",NA,"protein_coding",2,11.098367937488,8.6959919497072e-06,3.80066440931743e-05
"ENSSSCG00000061680",NA,"protein_coding",1,7.11553887221937,8.7358997332808e-06,3.81701246512318e-05
"ENSSSCG00000010585","ACTR1A","protein_coding",3,19.2290396941998,8.74811722535252e-06,3.82125578829563e-05
"ENSSSCG00000026829","MYNN","protein_coding",3,15.4364146100729,8.7516132578325e-06,3.82168816061534e-05
"ENSSSCG00000040663","HERPUD1","protein_coding",2,12.167933281218,8.78785105183903e-06,3.83641399053803e-05
"ENSSSCG00000017712","AP2B1","protein_coding",3,22.8703653775415,8.82682547339051e-06,3.85232574824647e-05
"ENSSSCG00000058709",NA,"protein_coding",1,5.55116743251329,8.8304025393029e-06,3.85278421521688e-05
"ENSSSCG00000000502","CNOT2","protein_coding",3,19.3868121160971,8.83677304041821e-06,3.85446087223505e-05
"ENSSSCG00000021803","RANBP10","protein_coding",3,14.55696363831,8.86099591456525e-06,3.86392126683459e-05
"ENSSSCG00000033382",NA,"protein_coding",3,25.8022380790564,8.87264329547681e-06,3.86789415702475e-05
"ENSSSCG00000037772","ATP5PB","protein_coding",2,12.2557115315083,8.88974433083803e-06,3.87424153475133e-05
"ENSSSCG00000012918","GRK2","protein_coding",6,31.2051821946235,8.90333317553377e-06,3.87905507410613e-05
"ENSSSCG00000002508","SETD3","protein_coding",4,19.5889065809981,8.94204934421717e-06,3.89481035275543e-05
"ENSSSCG00000005702","FUBP3","protein_coding",4,20.7928867949057,8.9700872936941e-06,3.90483930031198e-05
"ENSSSCG00000014410","SH3RF2","protein_coding",1,7.96707287289948,8.97019612367556e-06,3.90483930031198e-05
"ENSSSCG00000013647","CDC37","protein_coding",2,15.560896037642,8.97724596765349e-06,3.90551915836003e-05
"ENSSSCG00000023181","ZNF385B","protein_coding",1,3.91996685755325,8.97944138580252e-06,3.90551915836003e-05
"ENSSSCG00000015791","CFAP97","protein_coding",2,10.7459402647272,8.9753410195114e-06,3.90551915836003e-05
"ENSSSCG00000001024","RIOK1","protein_coding",1,7.11400814111984,8.98867813018923e-06,3.90741077432032e-05
"ENSSSCG00000017924","PELP1","protein_coding",3,17.3039264890378,8.98891533629463e-06,3.90741077432032e-05
"ENSSSCG00000013406","CTR9","protein_coding",1,7.58964522949853,9.02278302638753e-06,3.92101505754869e-05
"ENSSSCG00000037617","ZBTB39","protein_coding",1,5.57301882383413,9.07827532798841e-06,3.94400628138163e-05
"ENSSSCG00000029785","RPS9","protein_coding",4,21.5556940648225,9.09404395539645e-06,3.94748295689839e-05
"ENSSSCG00000060526",NA,"protein_coding",1,5.26961577217745,9.09398862160117e-06,3.94748295689839e-05
"ENSSSCG00000015721","ERCC3","protein_coding",1,7.74600488808244,9.08990076219159e-06,3.94748295689839e-05
"ENSSSCG00000004332","BACH2","protein_coding",1,4.66620277039264,9.11234928233833e-06,3.954303193124e-05
"ENSSSCG00000009791","RSRC2","protein_coding",3,18.8969271904636,9.14052760295764e-06,3.96437810260506e-05
"ENSSSCG00000035945","FDX1","protein_coding",1,6.83209107419697,9.14076556414151e-06,3.96437810260506e-05
"ENSSSCG00000006203","COPS5","protein_coding",3,17.8951599579886,9.16050282008492e-06,3.97180857274595e-05
"ENSSSCG00000016744","TMED4","protein_coding",2,9.70777577763807,9.20801567496824e-06,3.99127433279109e-05
"ENSSSCG00000004058","EZR","protein_coding",1,10.3984863983537,9.22165716076983e-06,3.99605143633359e-05
"ENSSSCG00000062788",NA,"lncRNA",1,5.41046740238532,9.24319003523509e-06,4.0042444558892e-05
"ENSSSCG00000036887","CLPB","protein_coding",3,16.5982074778651,9.26248178494232e-06,4.01146221921572e-05
"ENSSSCG00000009326","KATNAL1","protein_coding",1,6.74142407922605,9.26794745893345e-06,4.01268968771369e-05
"ENSSSCG00000008682","NSD2","protein_coding",2,12.4361827633033,9.27947670119297e-06,4.01654102232448e-05
"ENSSSCG00000029698","LRRC42","protein_coding",2,12.5380490973165,9.28786427356971e-06,4.01801466095508e-05
"ENSSSCG00000028827","PARVA","protein_coding",3,20.3440417441645,9.28815114424988e-06,4.01801466095508e-05
"ENSSSCG00000031356","HES1","protein_coding",1,7.74149379343242,9.32158254189746e-06,4.030190308517e-05
"ENSSSCG00000039466","SCRIB","protein_coding",6,27.9610847666517,9.31988785192161e-06,4.030190308517e-05
"ENSSSCG00000037676","KAZN","protein_coding",2,11.55894040593,9.36053185261292e-06,4.04588294275778e-05
"ENSSSCG00000036554",NA,"protein_coding",1,5.37858687807509,9.39574901264786e-06,4.05809354719772e-05
"ENSSSCG00000006116","SLC26A7","protein_coding",1,1.37907424590996,9.39676589622608e-06,4.05809354719772e-05
"ENSSSCG00000037197","BAG5","protein_coding",1,7.26291818202521,9.39383920131038e-06,4.05809354719772e-05
"ENSSSCG00000022159","FNDC3A","protein_coding",4,18.230125724876,9.41721010949256e-06,4.06577114834802e-05
"ENSSSCG00000034952","DPM1","protein_coding",1,7.38437200652875,9.42075854094848e-06,4.06615191030069e-05
"ENSSSCG00000039285","MFN1","protein_coding",1,7.2194807974622,9.43251535591894e-06,4.06902118510836e-05
"ENSSSCG00000037355","RNF115","protein_coding",1,7.09013901247612,9.43274305814023e-06,4.06902118510836e-05
"ENSSSCG00000015071","SIK3","protein_coding",6,28.6483068568316,9.45716702097067e-06,4.0784032777936e-05
"ENSSSCG00000004368","PREP","protein_coding",2,12.905829523786,9.46676265201748e-06,4.08138715523366e-05
"ENSSSCG00000028755","EIPR1","protein_coding",2,11.7524342660939,9.4892144210593e-06,4.0899104213322e-05
"ENSSSCG00000040713",NA,"protein_coding",1,6.01881694712041,9.49697083603264e-06,4.0920968713948e-05
"ENSSSCG00000012817","FUNDC2","protein_coding",2,13.8318894095314,9.5045277905993e-06,4.09419616606917e-05
"ENSSSCG00000012174","APOO","protein_coding",2,9.98106821243388,9.52964001732762e-06,4.10385429608102e-05
"ENSSSCG00000004339","UFL1","protein_coding",1,6.7060528050392,9.64945209403687e-06,4.15310457188734e-05
"ENSSSCG00000000382","SMARCC2","protein_coding",3,18.2599637790135,9.64850261865839e-06,4.15310457188734e-05
"ENSSSCG00000000579","GOLT1B","protein_coding",2,10.9336447168899,9.68139015098254e-06,4.16567489876785e-05
"ENSSSCG00000033107","DYNLT1","protein_coding",2,11.2553058271488,9.70583636997569e-06,4.17501548112156e-05
"ENSSSCG00000015886","ITGB6","protein_coding",2,15.3731741183752,9.71226251501105e-06,4.17660155362108e-05
"ENSSSCG00000014288","GDF9","protein_coding",1,6.10779599968872,9.78495172677676e-06,4.20647740074672e-05
"ENSSSCG00000045298",NA,"lncRNA",1,2.81874928232451,9.7872528151678e-06,4.20647740074672e-05
