"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000087040.2",0.737410398000679,-3.41353128924862,0.761114890656289,0.451301784563509,0.961400350348777,-4.99204559908581
"ENSSSCT00000011771.5",0.260710851404518,6.72955986505105,2.03049959291084,0.0493709456099204,0.738360530180931,-4.99209808166719
"ENSSSCT00000065936.3",0.728790284982209,-3.91151976042464,0.73035913892545,0.469664830425105,0.962120031459705,-4.99215647860097
"ENSSSCT00000065385.3",1.02507725275717,-4.97348710080959,0.728419098181394,0.470837390132453,0.962120031459705,-4.99215717084828
"ENSSSCT00000006700.5",-2.022553873638,0.131893521488595,-1.0952782114384,0.280311462778311,0.926843453585379,-4.99218318897987
"ENSSSCT00000071094.1",0.548544762129074,-1.85886451522975,0.853534668404374,0.398729314443572,0.948926398549495,-4.99224312318323
"ENSSSCT00000093690.1",0.558611207462737,-0.845424458787655,0.993302422581528,0.326866887139091,0.94114235198439,-4.99224571105858
"ENSSSCT00000031697.4",-0.328997839348663,3.89047225680489,-1.78661561212986,0.0820067911381749,0.792048751650201,-4.99227863678446
"ENSSSCT00000069783.1",-0.94253019365414,-3.51971265728073,-0.72561056528306,0.472537839323829,0.962120031459705,-4.99231567730473
"ENSSSCT00000059451.3",0.985434781774351,-4.99073939786441,0.735721417067637,0.466432619170714,0.962120031459705,-4.99233684561788
"ENSSSCT00000081636.1",0.527815438650926,-2.8789783037323,0.815077977584312,0.420124043790804,0.951934463162593,-4.99237213103185
"ENSSSCT00000030816.5",-0.765788577995598,-4.01456813322684,-0.789171651765653,0.434924580931423,0.955968073950066,-4.99249627927413
"ENSSSCT00000026203.4",-0.572489926755606,-4.69298640205817,-0.738885582924728,0.464531399321269,0.962120031459705,-4.9926034604587
"ENSSSCT00000039082.3",0.271789512113155,3.08120585637921,1.66523353383346,0.104118679268861,0.816716305065246,-4.99267661709031
"ENSSSCT00000018417.4",-0.319091929723066,6.56988508740377,-2.00862917153083,0.0517455998929072,0.746811164502143,-4.99269700772766
"ENSSSCT00000006659.5",-0.526538326141723,-4.3862963967175,-0.723599506436679,0.473757609243032,0.962120031459705,-4.99277407928048
"ENSSSCT00000104430.1",-0.722294057793495,-0.972001342079123,-0.991315967061839,0.327822960304563,0.94114235198439,-4.99295199761901
"ENSSSCT00000031280.4",1.7982457430003,2.42068061124417,1.38765653627092,0.173352762200655,0.865832533313521,-4.99299330705337
"ENSSSCT00000008687.4",0.429586262883925,-2.20469469650733,0.855403708292363,0.397707171686873,0.948481410999681,-4.99299333121924
"ENSSSCT00000006211.5",0.237764538824098,5.35340324157254,1.95676166414451,0.0577779482487911,0.76004148129685,-4.99311971929754
"ENSSSCT00000067404.2",0.814049045068292,-4.86846947052342,0.692280677683758,0.492984102290731,0.962120031459705,-4.99322836659338
"ENSSSCT00000073408.1",-0.76462492481114,-3.49830860325817,-0.726034675432417,0.472280833114238,0.962120031459705,-4.99323544581175
"ENSSSCT00000002398.4",0.435062217045785,-1.44967461620246,0.876304170804959,0.38638927621204,0.947201199290494,-4.99332681212328
"ENSSSCT00000018624.5",0.989906882867632,-3.6133635882576,0.869376424087652,0.390117902547406,0.947655318904753,-4.99365486234549
"ENSSSCT00000042182.2",-0.20561629615313,4.06538825419906,-1.77311844064815,0.0842518787506071,0.796477540858743,-4.99368750519651
"ENSSSCT00000047112.2",-0.341233644720327,3.56645542174979,-1.70154338545263,0.0970383363696549,0.814130671262432,-4.99374236447404
"ENSSSCT00000086101.1",1.19970789546784,-3.96397733789619,0.739706382492313,0.464038947376068,0.962120031459705,-4.99374799890447
"ENSSSCT00000060604.2",0.322499864584335,3.52190155150278,1.70059141544549,0.0972187265116047,0.814130671262432,-4.99376895805157
"ENSSSCT00000039248.3",0.949673097980825,-5.01607895779032,0.70791595878861,0.483331694772953,0.962120031459705,-4.9938196161494
"ENSSSCT00000012858.5",-0.754629887622751,-4.52547571082515,-0.692313608616799,0.492963660142017,0.962120031459705,-4.99382270991218
"ENSSSCT00000094466.1",1.10144662576357,-4.07622721166229,0.7086402014785,0.482887184533124,0.962120031459705,-4.99384915321909
"ENSSSCT00000057487.3",-0.272770564668155,5.84914260552978,-1.96079704370762,0.0572877146762551,0.759664797794258,-4.99396268068416
"ENSSSCT00000096470.1",-0.799015896341633,-5.07198414874122,-0.694580437681386,0.491557643269711,0.962120031459705,-4.99402678549194
"ENSSSCT00000072666.2",1.0811185211972,-4.67632165416752,0.708470763939958,0.48299115759498,0.962120031459705,-4.99408822099699
"ENSSSCT00000066369.3",0.917817696514453,-4.00054875901008,0.704955097469141,0.485151349749499,0.962120031459705,-4.994092865638
"ENSSSCT00000092374.1",0.576420365346459,-5.34693581096993,0.673083996157267,0.504980627374673,0.962565456638877,-4.99409966056086
"ENSSSCT00000075843.2",0.937755074256693,-3.24905828708144,0.75961830415866,0.452185451945336,0.961400870213789,-4.99417569986264
"ENSSSCT00000072899.1",0.351656849312602,0.990786694945023,1.30343865216018,0.200293506167471,0.887586751197789,-4.99435258220295
"ENSSSCT00000087783.2",0.944444926194042,-4.123128972873,0.774902759483077,0.443208606332389,0.958479412671103,-4.9944286567845
"ENSSSCT00000003181.5",0.897508458829189,-5.00481720647035,0.677175342955144,0.502410485916752,0.962565456638877,-4.99447449247342
"ENSSSCT00000067071.2",0.814368990766778,-5.30164932188005,0.733314322355851,0.467881948992338,0.962120031459705,-4.99451654557612
"ENSSSCT00000005524.5",-1.56539600372814,-1.52586546383276,-0.89047730152093,0.37883183408516,0.947201199290494,-4.99456365921194
"ENSSSCT00000064407.2",0.948225985835306,-4.86151956007579,0.728717931491692,0.470656666013371,0.962120031459705,-4.99482643814156
"ENSSSCT00000007360.6",0.870184345142796,-0.250270733345519,1.02207762383832,0.313228850225169,0.937421743513427,-4.99489730398895
"ENSSSCT00000097012.2",0.717615986363056,-3.8106072970988,0.728028586012081,0.47107361849983,0.962120031459705,-4.99504033398552
"ENSSSCT00000043794.3",-0.985922615309196,-2.30219293277123,-0.852638873838659,0.399219790269812,0.948926398549495,-4.99506944123054
"ENSSSCT00000045592.3",0.818698862942504,-2.41263584517339,0.776566214832609,0.442238057517373,0.958479412671103,-4.99511921467931
"ENSSSCT00000101188.1",0.64478147207529,-3.01372511814573,0.80094194962201,0.428161624728504,0.954000519090946,-4.99513327624959
"ENSSSCT00000063444.3",-0.843258519203044,-3.34609429573306,-0.808489705875637,0.423858532012808,0.953417785289888,-4.99514877443452
"ENSSSCT00000077395.2",0.86718217153898,-4.09899469452947,0.696471004915602,0.490386719886047,0.962120031459705,-4.99516367881153
"ENSSSCT00000040303.1",0.763185392445848,-4.52334801123287,0.689997202839922,0.494402739538715,0.962120031459705,-4.99524291971061
"ENSSSCT00000010475.5",-1.07547049694614,-4.42979027025987,-0.729446937003758,0.470215955647808,0.962120031459705,-4.995256502055
"ENSSSCT00000053430.3",-0.741045703940769,-5.21369208916956,-0.715576858269017,0.478641470292404,0.962120031459705,-4.99539184934844
"ENSSSCT00000089671.2",2.5447832672286,0.594455984652035,1.11706003626893,0.271005445778156,0.92214492673464,-4.99549674101726
"ENSSSCT00000076411.1",1.2769897203212,-2.32787236114891,0.85722893982572,0.39671057375043,0.94833307167632,-4.99551235018841
"ENSSSCT00000007080.5",0.591951142684393,-4.84132866750447,0.689910816585283,0.494456452615228,0.962120031459705,-4.99553869023173
"ENSSSCT00000040994.3",-0.645222918719788,4.41215694391243,-1.82083205031008,0.076540437882183,0.79071433011567,-4.99556672017652
"ENSSSCT00000079359.2",0.801661775386214,-5.16865830811678,0.674431522175155,0.504133330525613,0.962565456638877,-4.99561148404097
"ENSSSCT00000031218.3",-1.58819396337089,-1.9888862839391,-0.94649433527609,0.349896728969871,0.944561343690101,-4.99563236975016
"ENSSSCT00000028370.4",-0.25819399623476,3.78958874659682,-1.73365747427329,0.0911142050136419,0.808816056815876,-4.99570121143559
"ENSSSCT00000054316.3",-0.683888013904966,-4.01466342978425,-0.744662890779297,0.461071642296387,0.962120031459705,-4.99571475550967
"ENSSSCT00000104200.1",0.888925508858819,-3.82048904987232,0.710668466705604,0.481643548996708,0.962120031459705,-4.99584597557308
"ENSSSCT00000105163.1",-0.904041671980619,-5.14222869567801,-0.687687465715204,0.495839999348563,0.962377682445494,-4.99588671690749
"ENSSSCT00000006357.4",-0.589163328462502,-2.09821797104043,-0.866218433254903,0.391825108448145,0.947655318904753,-4.99589865731908
"ENSSSCT00000073134.2",-1.26305846760817,-1.62175985973583,-1.06050233561877,0.295632756054892,0.933026964339947,-4.99620857931514
"ENSSSCT00000106403.1",-0.63221851876847,-4.56446307107144,-0.704950553388338,0.48515414536517,0.962120031459705,-4.99627903855605
"ENSSSCT00000089440.2",0.928360216379684,-4.79628608239861,0.684519884345528,0.497814827815807,0.962565456638877,-4.99637805466205
"ENSSSCT00000066654.2",1.00675674101573,-3.88036413597159,0.701524354514866,0.487264596567345,0.962120031459705,-4.99643511936772
"ENSSSCT00000058543.3",0.286611636879178,5.95315609725839,2.000169048498,0.0526905031651543,0.749741972379765,-4.99646358539738
"ENSSSCT00000058717.2",-0.776034084938844,-5.03842541038533,-0.681260374910946,0.499851505843033,0.962565456638877,-4.99654112187768
"ENSSSCT00000054320.2",1.16498552584235,-3.28800619216622,0.741442930061154,0.4629980745663,0.962120031459705,-4.99656270816234
"ENSSSCT00000096207.1",-0.720852427158204,-2.16690889913381,-0.866646664008146,0.3915933315108,0.947655318904753,-4.99657178406285
"ENSSSCT00000101788.1",-0.754826868815955,-5.0219572546225,-0.672462594198404,0.505371615009316,0.962565456638877,-4.99660096810953
"ENSSSCT00000017708.5",-1.50516397594843,1.01580785809518,-1.38011994621857,0.175642795494419,0.866692064950245,-4.99675733164706
"ENSSSCT00000052976.3",0.518109049635589,-0.945619750398448,1.06939534455793,0.291660286380095,0.931696134620076,-4.99677121703711
"ENSSSCT00000095204.1",-0.812236815430928,-4.92829611134667,-0.712518076675193,0.480511037997702,0.962120031459705,-4.99685609019798
"ENSSSCT00000047728.3",-1.33164818192761,-3.83238351097055,-0.761691620266861,0.450961522953945,0.961400350348777,-4.99689382219659
"ENSSSCT00000039620.3",-0.385587246005151,3.57812221891206,-1.72649093784895,0.092409347943751,0.809909848742228,-4.99704958933317
"ENSSSCT00000097434.1",-0.669774383631382,0.211093416620269,-1.06083176590052,0.295484932072485,0.933026964339947,-4.99707757105181
"ENSSSCT00000005574.5",1.51637322800666,-3.06789225734928,0.797868727233461,0.429921265562585,0.954326528344888,-4.99722515924548
"ENSSSCT00000038463.3",-0.856927779864082,-4.75024687699477,-0.683076358918856,0.498716235879702,0.962565456638877,-4.99739540090489
"ENSSSCT00000072831.1",1.18568431305594,-4.05009088244043,0.74799480248696,0.459083145560588,0.962120031459705,-4.99743087214164
"ENSSSCT00000015726.4",0.987795011157503,-3.28160494583885,0.80230810672323,0.427380803091927,0.953788875770704,-4.99761242957261
"ENSSSCT00000100542.1",-0.204243623524511,6.65392844334714,-2.02201695943903,0.0502804529168354,0.740520630309688,-4.99763944561837
"ENSSSCT00000070188.2",-0.99989412995712,-4.37817373539372,-0.761984317925796,0.450788893620549,0.961400350348777,-4.99768070592479
"ENSSSCT00000092799.1",-0.694682944715845,-2.24021240300914,-0.845280523507974,0.403262994290247,0.949160015710714,-4.99768739776269
"ENSSSCT00000040838.3",-1.11137351567671,-4.37679139261147,-0.687297200407938,0.496083075152117,0.962476122472907,-4.99770506253091
"ENSSSCT00000028144.4",0.655899138046134,-1.13863627196852,1.00132747331565,0.323023652911742,0.940305298976699,-4.99770724070925
"ENSSSCT00000101034.1",0.677198231650799,-2.31010261638888,0.838436547333758,0.407046376513484,0.949160015710714,-4.99783640488185
"ENSSSCT00000075604.2",0.489930712640526,-2.38037585932608,0.78691919244651,0.436226070027506,0.956544618626945,-4.99786207187828
"ENSSSCT00000099665.1",-0.924041861443214,-4.48211465226315,-0.684773221561383,0.497656724710189,0.962565456638877,-4.99791020125484
"ENSSSCT00000092738.1",0.550475202448292,-2.4957815213102,0.853838465007562,0.398563061922864,0.948926398549495,-4.99792045941582
"ENSSSCT00000039950.2",1.05682787323765,-4.76376482853003,0.706490934444753,0.484206989927201,0.962120031459705,-4.99794181928541
"ENSSSCT00000055832.3",0.831705877386984,-3.58827709927766,0.729313852834237,0.470296392180425,0.962120031459705,-4.9980476860865
"ENSSSCT00000036966.2",1.21813575539097,-2.98029411978071,0.813750722454097,0.42087476237728,0.952532060746838,-4.99806329507245
"ENSSSCT00000082295.2",0.984800829801922,-4.83927001530683,0.703583505962496,0.485995593978965,0.962120031459705,-4.99809036167023
"ENSSSCT00000041230.2",-1.00529010511566,-4.04815153077928,-0.720366063958015,0.475722562234431,0.962120031459705,-4.99809264473395
"ENSSSCT00000093698.2",1.2409257466084,-3.11093525157384,0.77656139693896,0.44224086670683,0.958479412671103,-4.99813740677543
"ENSSSCT00000007383.5",-0.225230548673141,5.07354762570473,-1.89239053493055,0.0661016705573002,0.77276400759689,-4.99818769047429
"ENSSSCT00000082888.1",-0.900769493656717,-2.26424204031902,-0.841109786154558,0.405565983762629,0.949160015710714,-4.9981924956282
"ENSSSCT00000098429.1",-0.735237246627886,-1.69657422316676,-0.978966400196143,0.333809057584577,0.941446232454694,-4.99836534840196
"ENSSSCT00000063915.3",-0.841467405157287,-5.01774111384742,-0.678041457309651,0.501867326010652,0.962565456638877,-4.998389739598
"ENSSSCT00000076562.2",0.757742327373967,-4.9441884752384,0.68558581912581,0.497149785142763,0.962519544614892,-4.9984175333851
"ENSSSCT00000002615.5",1.64245718457326,-1.43655041427139,0.955066995391605,0.345600619226698,0.943013446586693,-4.99868172672299
"ENSSSCT00000100030.1",-1.78461949100077,-1.01948904720717,-0.908714590758936,0.369247507306605,0.946157661225553,-4.99870987053606
"ENSSSCT00000107550.1",1.51559540104358,-3.66445492691504,0.802671444261632,0.427173284281827,0.953786995140715,-4.99873640809894
"ENSSSCT00000005785.4",-1.10295599625107,-3.78499285156845,-0.787252763546345,0.436033182819458,0.956544618626945,-4.99881094068305
"ENSSSCT00000055461.3",-1.82092676922693,-1.27777798791387,-0.881785000022111,0.383455487931511,0.947201199290494,-4.9988884971671
"ENSSSCT00000027093.4",0.977659023724988,0.243761762788719,1.05586563719856,0.29771882748777,0.933841797530346,-4.99893244619511
"ENSSSCT00000054587.3",1.33237193094594,-3.99774705284425,0.701173151430451,0.487481219701999,0.962120031459705,-4.99905729878592
"ENSSSCT00000071738.2",0.90133544133481,-5.14115653864012,0.688534709914053,0.495312522970491,0.962140533108656,-4.99907295454529
"ENSSSCT00000046745.2",0.447025629018102,0.0534494088374026,1.06695892134666,0.292744898023163,0.931930759713717,-4.99907419499401
"ENSSSCT00000074537.2",-0.803715327787041,-3.37957423272176,-0.744970912496049,0.460887604069637,0.962120031459705,-4.99910001416572
"ENSSSCT00000076605.1",-1.54070025856947,-3.29761027448483,-0.776607774406918,0.44221382564295,0.958479412671103,-4.99917504924114
"ENSSSCT00000098797.1",-1.10117985781344,-1.71010921718339,-0.883720738890164,0.382422720678377,0.947201199290494,-4.99923647688251
"ENSSSCT00000039402.3",0.979677429894043,-3.04970469015087,0.813641352499586,0.420936660427864,0.952532060746838,-4.99930972943564
"ENSSSCT00000087675.1",0.709567852799009,-5.15357406034487,0.677859863910924,0.501981180553701,0.962565456638877,-4.9993225866427
"ENSSSCT00000058458.2",1.19793169912748,-3.39852611992305,0.738576251144717,0.464717066348306,0.962120031459705,-4.9994020221912
"ENSSSCT00000016782.5",1.66409238988512,-3.6839595491086,0.740841930685766,0.463358155556015,0.962120031459705,-4.99952137856311
"ENSSSCT00000009282.5",0.677687766082217,-1.28501668294653,0.896480909631501,0.375659286243811,0.946764526441139,-4.9995296413156
"ENSSSCT00000079974.2",1.20593380537033,-4.19891552189402,0.74401543783149,0.461458624674016,0.962120031459705,-4.99965811889004
"ENSSSCT00000040763.3",-1.66894952317019,-2.13503668796959,-0.968553829210106,0.338912887466838,0.942197502053663,-4.99969321366035
"ENSSSCT00000062392.3",-1.23717123132166,-4.01152905605112,-0.704675530560131,0.48532336218022,0.962120031459705,-5.0001017323542
"ENSSSCT00000017601.5",0.832995645993551,-3.96173746981603,0.736042530606745,0.466239470398421,0.962120031459705,-5.0001372865529
"ENSSSCT00000100587.1",1.16362978096245,-1.76790561018295,0.747229155227898,0.459539643862058,0.962120031459705,-5.00021327119265
"ENSSSCT00000064602.3",-0.580979949051649,3.48952169449967,-1.62581492996211,0.112282881243885,0.824905213708059,-5.00024636674104
"ENSSSCT00000099572.1",0.871116639826418,-5.26635002871406,0.671569864249352,0.505933612973361,0.962565456638877,-5.00031289445146
"ENSSSCT00000100044.1",1.3033407971022,-2.52890521058185,0.910761682131086,0.368181559503879,0.946157661225553,-5.00034373175796
"ENSSSCT00000069819.1",-1.08330857894271,-3.46773183450822,-0.728230705292453,0.470951344146704,0.962120031459705,-5.00038278230765
"ENSSSCT00000103585.1",-0.642950864924475,-5.31979541511947,-0.663280406634275,0.511168347506269,0.962565456638877,-5.00039727223695
"ENSSSCT00000091102.2",-1.17795739701772,0.48896793746882,-1.17462307169786,0.247478514066175,0.914348382071159,-5.00041021733505
"ENSSSCT00000092133.1",0.475600935700025,1.12025881431515,1.18694157963587,0.242642747591984,0.913014653975092,-5.00051385426557
"ENSSSCT00000075098.2",-0.547307080758831,-5.54633474694751,-0.656893013192271,0.515221927791446,0.962565456638877,-5.00051866424594
