"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000004711.5",-0.502397705752816,1.59489001899158,-3.18934639043245,0.00286093584650048,0.00966754079752143,-1.9630245877415
"ENSSSCT00000070333.2",2.75458282342177,0.160670263397277,3.07540237499417,0.00389028845219688,0.0125384891707394,-1.96383068685169
"ENSSSCT00000008704.5",-0.415158928899239,2.08005213139408,-3.2099351593459,0.00270495564890611,0.00921966820987565,-1.96404598063658
"ENSSSCT00000062368.3",0.678740388884108,-0.17468082991586,3.08029278743442,0.00383971066826916,0.0123975071186149,-1.96572407047265
"ENSSSCT00000072819.1",-0.831689769465155,-1.24458541447,-3.04608175904723,0.004206965981407,0.0134200323850902,-1.96676731064532
"ENSSSCT00000018038.5",0.488308693798754,3.64761081681956,3.36968680660182,0.00174165184555932,0.00632880299979182,-1.96730938821417
"ENSSSCT00000061624.3",0.999436207203873,-0.983926067736467,3.05321222611681,0.00412778898508158,0.0131971206744661,-1.96853277399696
"ENSSSCT00000004883.5",-0.277804457092577,5.73557287327617,-3.5228778257302,0.00113250620636163,0.00437173910522429,-1.97147468334587
"ENSSSCT00000105321.1",2.15434118110847,-2.13884705310996,3.0442256313827,0.0042278102035625,0.0134746745978231,-1.97168511261116
"ENSSSCT00000061196.2",-0.398990421097496,1.54842011964828,-3.17950884315426,0.00293844384405037,0.00989016379391578,-1.97238812539228
"ENSSSCT00000064184.2",-0.358959433094073,6.48296289074414,-3.55429284251483,0.0010358649957128,0.00404992199401677,-1.97305142076546
"ENSSSCT00000017172.3",0.861909451723621,0.462453207623213,3.09901411176095,0.00365177274832712,0.0118977817506873,-1.9731994362562
"ENSSSCT00000058780.3",-0.356983791569738,2.19763795908273,-3.24133988886295,0.00248250049257108,0.00856246287168255,-1.97403855302495
"ENSSSCT00000016810.4",-0.866394236846528,2.1085131468768,-3.22071798784229,0.0026265222588449,0.00898987687798811,-1.97405788298055
"ENSSSCT00000044816.3",0.280328826190596,5.30692614071533,3.5039613531165,0.00119481697466226,0.00457978102087873,-1.97411716515078
"ENSSSCT00000076724.1",1.06730612684633,-2.20511053745715,3.03803335154796,0.00429805568831242,0.0136598837617453,-1.97412448817998
"ENSSSCT00000019302.4",-2.24691098714915,-0.318303001220446,-3.08308225331,0.00381114016829455,0.0123247629454328,-1.97415937028725
"ENSSSCT00000057463.3",-0.469400364494319,4.34351240033198,-3.43956531969003,0.00143256008454426,0.00535192293714487,-1.9742575682205
"ENSSSCT00000043844.3",-0.279543961575062,1.84280475755885,-3.22544926923993,0.00259279379057494,0.00889495019830913,-1.97474682791512
"ENSSSCT00000045098.3",1.64516373515052,0.656746793535161,3.10943465983743,0.00355096541187211,0.0116180413746219,-1.97544787323896
"ENSSSCT00000045657.3",-0.361917957180304,5.86790616007266,-3.52873931152936,0.00111384055143422,0.00430732511752208,-1.97599281987921
"ENSSSCT00000028816.4",-2.81744576401097,-1.21466538964019,-3.05929887497277,0.00406131671007431,0.0130164682227651,-1.97623835940368
"ENSSSCT00000081023.2",1.84617713169195,-5.08528764891221,3.03987603730089,0.00427703802217545,0.0136089847243606,-1.97730306019771
"ENSSSCT00000084329.2",1.72382839424005,-2.66739512655684,3.03649466818777,0.00431568045325973,0.0137105589798674,-1.97730975556307
"ENSSSCT00000103485.1",-0.754684820786858,0.0459763775775388,-3.08452455573093,0.00379644656963956,0.0122857647415199,-1.97816006177972
"ENSSSCT00000052742.3",3.18501185425534,-3.05296369526021,3.03538595399989,0.00432842236207557,0.0137390059730014,-1.98009284615161
"ENSSSCT00000105844.1",-0.287318908504177,4.51592782694807,-3.43881927836778,0.00143556365345095,0.00536156172412306,-1.98022273593534
"ENSSSCT00000102241.1",-0.28350808228939,4.82767707811664,-3.46690771240099,0.00132654203132925,0.0050112453398004,-1.98102061732286
"ENSSSCT00000004129.5",-1.61809125491112,-1.56245621382076,-3.04076390991168,0.00426694557463601,0.0135821670465647,-1.98106477028551
"ENSSSCT00000031154.3",0.367977618728293,4.39470967228501,3.44517295491518,0.0014101756477012,0.00528184880620164,-1.9814181899203
"ENSSSCT00000008694.5",1.98564378589415,-3.95254536036359,3.03397654757966,0.00434467116700435,0.0137798634915014,-1.98295348655
"ENSSSCT00000004342.5",1.0312303070096,1.83128142092645,3.20280574412075,0.00275803072110688,0.00937288074001733,-1.98337929033573
"ENSSSCT00000036639.2",0.506302995067799,3.36144468897048,3.333032190686,0.00192832154136032,0.00689809172027713,-1.98344480485336
"ENSSSCT00000050345.3",0.408838006128025,4.39042156974894,3.43147168714753,0.00146546924342098,0.00545577704649575,-1.98433273059596
"ENSSSCT00000103937.1",-1.07918875465638,-2.55870271597187,-3.03346461881601,0.00435058732516137,0.0137932673416741,-1.98461136364888
"ENSSSCT00000065887.3",0.560186892958843,-0.501525077168438,3.05471135629084,0.00411132237933941,0.0131534918067341,-1.98521201255461
"ENSSSCT00000102382.1",0.90500286267057,0.807595797179062,3.11362519258946,0.0035111733185749,0.0115051454539994,-1.98559410305907
"ENSSSCT00000077302.2",-1.98426268305196,-3.40659718092162,-3.03279167378106,0.0043583758346107,0.0138125946506845,-1.98568410267497
"ENSSSCT00000075054.1",-1.79199980224141,-0.535712393091679,-3.08035973818637,0.0038390225766355,0.0123965114774325,-1.98603493607821
"ENSSSCT00000069993.2",-0.394558705285157,4.7816302641344,-3.46690040691206,0.00132656932630506,0.0050112453398004,-1.98628486020742
"ENSSSCT00000011999.4",1.1179371065424,-1.34414595966113,3.04178157011782,0.0042554054461961,0.0135507185131211,-1.98657288516486
"ENSSSCT00000017868.5",-0.722381797071721,4.4202612979456,-3.42112087872489,0.00150861246167457,0.00558771981209757,-1.98723513944182
"ENSSSCT00000060956.3",0.354064221839122,3.09600680782994,3.31861119773728,0.00200687547748893,0.00714309385500475,-1.98796590420901
"ENSSSCT00000005202.5",-0.799731876031144,1.57238804112169,-3.1733145585547,0.00298826492099716,0.0100385775479392,-1.98822769440701
"ENSSSCT00000050531.3",-2.20730218367207,-1.89528331528699,-3.03455134741499,0.0043380374688158,0.0137614975422175,-1.9885724695042
"ENSSSCT00000041138.2",-1.7758218543562,-4.925313577915,-3.03472381796109,0.00433604886883728,0.0137578628994132,-1.98896609723943
"ENSSSCT00000056435.3",1.41696907608425,5.07829460477913,3.46243255156169,0.00134336353334423,0.00506589417922555,-1.98954268745227
"ENSSSCT00000000180.5",0.257602345196535,6.15360069791868,3.53463988665752,0.00109534922163991,0.00424537227705762,-1.9903770187573
"ENSSSCT00000066479.2",3.13649868970651,-2.32043599645197,3.03221559702195,0.00436505364992351,0.0138270465219681,-1.99083575514704
"ENSSSCT00000078504.2",1.05432781019175,-1.29486662464298,3.03809123523342,0.00429739398876597,0.0136591105206167,-1.99108331552076
"ENSSSCT00000061115.3",0.874037959538515,1.98439888389512,3.20921648362784,0.00271026155690083,0.0092338967633672,-1.99147788405627
"ENSSSCT00000027391.4",-1.86930434840213,2.89996053272635,-3.21752104475145,0.00264954829592474,0.00905824208490513,-1.992147183902
"ENSSSCT00000042508.1",0.32415291747556,3.24286070055995,3.32384977810093,0.00197799322833032,0.00704874652680621,-1.99350002602079
"ENSSSCT00000097108.1",1.07026110061232,-2.87186265187436,3.02922431150488,0.00439988357360152,0.0139238657564749,-1.99355736873104
"ENSSSCT00000098363.1",-0.577282718695279,-0.932192162377862,-3.03944915321691,0.00428189842007598,0.0136204672923902,-1.99394251859817
"ENSSSCT00000047393.3",-0.623328491706513,-0.956202832699382,-3.03887820593401,0.00428840722558562,0.0136358568507323,-1.99433194261278
"ENSSSCT00000082185.1",2.81398666432948,-2.13815702410416,3.03233102814348,0.00436371481374281,0.0138241469004801,-1.99538876054777
"ENSSSCT00000055065.2",-1.04064331374775,0.0338131158548733,-3.08608055957917,0.00378065464297174,0.0122431555871893,-1.99604817372064
"ENSSSCT00000091918.1",1.62142219424545,-1.21508181609147,3.03512110379711,0.00433147139793348,0.0137460110097148,-1.99642773340509
"ENSSSCT00000078664.1",1.09227564697011,-0.259745559418723,3.0606264666009,0.00404695287737824,0.0129742535239998,-1.99731108587251
"ENSSSCT00000027160.3",-0.687350201360957,3.91285644839261,-3.37830378781323,0.00170034520139909,0.0061980202595885,-1.99890307445794
"ENSSSCT00000101728.1",-1.30359541852204,-2.23091387613348,-3.02829964271937,0.00441070310510112,0.0139526951132879,-1.99981672517228
"ENSSSCT00000036069.3",-0.759121594246472,-0.854573817971078,-3.03618080183825,0.00431928397332534,0.0137206718490979,-1.99992481411788
"ENSSSCT00000049463.3",-0.231987853278548,4.09795706609724,-3.40363045887259,0.00158429148283666,0.00582703692526878,-2.00002107294632
"ENSSSCT00000008843.5",0.577055874863926,0.0888979998218834,3.07023992722388,0.00394436188340671,0.0126891665028631,-2.00047509144402
"ENSSSCT00000017192.5",-0.354539018167435,4.66786686701027,-3.44293969944811,0.00141904985051995,0.00531082212771688,-2.00177835032871
"ENSSSCT00000037165.3",-1.60757698178812,-2.07489660328053,-3.03376169963529,0.00434715315581447,0.0137850570106575,-2.00276510301641
"ENSSSCT00000093424.1",-1.84374707003859,-3.60684550072722,-3.02503225176386,0.00444913590047366,0.0140633705080232,-2.00302581835424
"ENSSSCT00000018417.4",-0.271539015505495,6.56988508740377,-3.54338987479642,0.00106847060041343,0.00415748405495789,-2.00350876854638
"ENSSSCT00000055278.2",-0.569150909221856,6.89115978025112,-3.55387607918045,0.00103709355223006,0.00405326901785018,-2.00373260996114
"ENSSSCT00000056544.2",-0.579868021637558,2.10181125574943,-3.215539358241,0.00266391758173538,0.0091004363075175,-2.0044887453727
"ENSSSCT00000018485.5",0.2510004101595,3.48462452070344,3.347952018735,0.00185014341930301,0.00666296547893723,-2.00456468482681
"ENSSSCT00000041243.3",-2.36615603867312,-3.80790835329627,-3.02378378780823,0.00446390412765986,0.0141045890584189,-2.00493829950661
"ENSSSCT00000070627.2",0.879921396457022,2.27984748942824,3.23456349624703,0.00252897704375822,0.00869520637920284,-2.00524709132292
"ENSSSCT00000041598.2",0.400472609080062,6.11126770876432,3.52974005375906,0.00111068342072415,0.00429766160400151,-2.00676877894261
"ENSSSCT00000036127.4",-0.197933927500304,4.80155089363449,-3.46220345772806,0.00134423014579655,0.00506857673130912,-2.00689329723066
"ENSSSCT00000094613.1",-0.939988537761792,2.7183005264364,-3.28233023565011,0.00221822838862197,0.00778753457091652,-2.00712139477476
"ENSSSCT00000048268.1",-0.350455671592319,1.54747227965758,-3.15320417809355,0.00315559353045517,0.010516282808824,-2.00751614988933
"ENSSSCT00000057719.3",-1.16379658534812,0.667507940468961,-3.10624391045546,0.00358154944503046,0.0117006174591048,-2.00765635540997
"ENSSSCT00000058874.3",0.861997380239981,-0.905211266179467,3.02958815279208,0.00439563313342296,0.0139144612890261,-2.00892685185297
"ENSSSCT00000028062.3",-0.300667696482692,4.27868852059834,-3.42101540749941,0.00150905827410141,0.00558873697292281,-2.00944948465704
"ENSSSCT00000029888.4",-0.459851868418812,3.07320613506637,-3.31249892458436,0.00204108329502443,0.00724904321685896,-2.01204832935025
"ENSSSCT00000093243.1",-0.805009796184338,1.13145753126675,-3.13592548430658,0.0033064153485337,0.0109362953868522,-2.01262854984585
"ENSSSCT00000036440.4",0.45440658090133,3.69122077740403,3.36252290465353,0.00177672141149755,0.00643903721133983,-2.01277619702142
"ENSSSCT00000029380.4",1.46339633623575,0.158176307077018,3.08992607398932,0.00374189220032729,0.0121380974534861,-2.0132616579488
"ENSSSCT00000076189.1",-0.483411066133768,1.51213065968879,-3.14802894542049,0.00320006924178709,0.01063627168269,-2.01381068851746
"ENSSSCT00000083813.2",0.709701479608768,-0.00163621505827173,3.05871202642668,0.00406768141775769,0.0130340609099461,-2.01414229450486
"ENSSSCT00000055343.2",0.461438524374138,3.56942979824897,3.35223247968913,0.00182827903817333,0.00659732480161451,-2.01444883986066
"ENSSSCT00000094839.1",-1.6454014713805,-2.60775834924837,-3.02871250410601,0.00440586912814367,0.0139414561943761,-2.01524349032405
"ENSSSCT00000053923.3",-0.982718994007296,1.36607480412913,-3.11978851481281,0.00345341383594908,0.0113397855651171,-2.01592095773724
"ENSSSCT00000040709.3",1.18619643416651,0.660054367149294,3.09092904458027,0.00373184426111963,0.0121103168736095,-2.01798772894808
"ENSSSCT00000018113.3",0.459147932735076,4.25610120902234,3.43220128746799,0.00146247320032371,0.00544648643597626,-2.01978340919451
"ENSSSCT00000105653.1",-0.295688386221685,3.81783817403218,-3.37455624935425,0.00171819311863065,0.00625469809888674,-2.02017859641907
"ENSSSCT00000000720.6",0.796053542962638,-0.173093145326414,3.05327367804002,0.00412711276955068,0.0131962510749022,-2.0210320892446
"ENSSSCT00000048296.2",0.300079209814806,4.83866000455138,3.45578250110828,0.00136873845477606,0.00515122193194996,-2.0210926817196
"ENSSSCT00000052411.3",1.10248968026044,-1.68481756264321,3.01956651847695,0.00451413285447715,0.0142481273486668,-2.02191124368095
"ENSSSCT00000074763.1",-0.565285121968174,4.79139984813009,-3.44654302943593,0.00140475778273272,0.00526881003849868,-2.02205291702826
"ENSSSCT00000046703.2",0.983843793402284,2.98871442408487,3.34309958227083,0.00187523139279801,0.00673919022999604,-2.023313191884
"ENSSSCT00000012850.4",-0.394967678104748,1.17582340001782,-3.12100741215774,0.00344209794180299,0.0113105917874283,-2.02357571822009
"ENSSSCT00000030725.4",1.1061911180179,2.11515580320934,3.19873195873416,0.00278880052281509,0.00945706677758612,-2.02385852764067
"ENSSSCT00000075682.2",1.25094073951411,-2.42593615125407,3.01506603207272,0.00456832160363165,0.0143955045436447,-2.02405373277947
"ENSSSCT00000101589.1",0.934005616863465,-0.559865106336227,3.02778355550729,0.00441675272629571,0.0139691251213573,-2.02432122975293
"ENSSSCT00000066405.3",0.310539990335828,8.05042879536047,3.57906421368008,0.000965304856944556,0.00381563656130427,-2.02447516254853
"ENSSSCT00000059347.3",0.429196285383828,3.40712567936843,3.32558437074986,0.00196851748365423,0.00702034321295345,-2.02565613368692
"ENSSSCT00000057737.3",-1.10202947082538,4.60480217363125,-3.34127033636962,0.00188477296741636,0.00676900971334153,-2.02578963567671
"ENSSSCT00000067125.2",0.35850702615166,3.99855371242931,3.37408526974013,0.00172044881984088,0.00625872210525131,-2.02595904790467
"ENSSSCT00000088889.2",1.79496297183594,-5.07185458052451,3.01784624473782,0.00453477419418728,0.0142994531385529,-2.02601922750296
"ENSSSCT00000046389.3",-0.292603518108621,4.71477945351326,-3.43901327038292,0.00143478205992113,0.00535925573549032,-2.02750921002419
"ENSSSCT00000033120.4",-1.76496802286384,-0.502641467728166,-3.07023404769992,0.00394442387033802,0.0126891665028631,-2.02778437494058
"ENSSSCT00000041160.3",2.00116361868753,2.53344093527221,3.17948523003065,0.0029386322612566,0.00989016379391578,-2.02794769965208
"ENSSSCT00000106070.1",-0.370079357357346,3.64268377685294,-3.34482520961728,0.00186627259542993,0.00671216648126093,-2.02818638806441
"ENSSSCT00000048493.3",-0.386549001132218,4.72330614204048,-3.44636053059089,0.00140547830842981,0.00527090693360133,-2.0285840502673
"ENSSSCT00000010550.4",0.347476465428265,3.6393630174123,3.35314391359602,0.00182365545513029,0.00658282352810521,-2.02958164681018
"ENSSSCT00000052785.3",-0.400027888482549,1.45252837638746,-3.12926490184522,0.00336635677653834,0.0110929729814142,-2.03107269261695
"ENSSSCT00000003209.5",0.219927623407016,4.25710399129987,3.41186390930911,0.00154822441257866,0.00571041923791736,-2.032392579884
"ENSSSCT00000094376.1",2.41349937190133,-4.28579231239332,3.01169561610787,0.00460930405261572,0.0145092411630212,-2.03322348776433
"ENSSSCT00000045599.3",1.09484806430954,0.564939658823713,3.06375492542475,0.00401329397463928,0.0128815254248426,-2.03406549121968
"ENSSSCT00000009065.5",0.261462612217573,2.9030435214469,3.27422153196655,0.00226828325457607,0.00793255223662459,-2.03593890602362
"ENSSSCT00000094580.1",1.0770433243914,-2.54301756134573,3.00983355325833,0.00463209391948788,0.0145655305428243,-2.03650310276001
"ENSSSCT00000103200.1",1.15045875790729,-3.07662133726165,3.00909858346938,0.00464111840823689,0.0145894161706221,-2.03699034218254
"ENSSSCT00000000147.5",0.188888220661411,8.0292118624332,3.57356779746216,0.00098055016595375,0.00386420095578539,-2.0376943820926
"ENSSSCT00000032273.4",-0.245439746205577,7.81291035228557,-3.56744583277156,0.000997803321199786,0.00392225011726529,-2.03770120207951
"ENSSSCT00000006156.5",-2.0393545537675,-2.19960109673359,-3.01115772249917,0.00461587649053181,0.0145257281578852,-2.03815021021988
"ENSSSCT00000016856.4",0.218256134369319,5.3806610087984,3.47906156556452,0.00128187064185879,0.00486885626392324,-2.03945157100811
"ENSSSCT00000067347.1",0.230218458611725,5.93176531491684,3.50582342534933,0.00118854014511709,0.00455786227857305,-2.04075640480324
"ENSSSCT00000014880.5",1.25479955303381,-1.5408919273361,3.01022050640564,0.00462734927007695,0.0145548168678035,-2.04294015887468
"ENSSSCT00000097280.1",-1.09123772177972,-2.83507747395888,-3.00617365460287,0.00467719703529835,0.0146932038504956,-2.04322477612555
"ENSSSCT00000044871.2",-2.13782694013547,-2.22433559834184,-3.02464699218558,0.00445368826424853,0.0140750345667626,-2.04392334518708
"ENSSSCT00000047257.3",1.49258490717148,-1.39183427069209,3.01416318672601,0.00457926594770194,0.0144216396033839,-2.04398198793418
"ENSSSCT00000076718.2",1.02680137856968,0.63624689556358,3.08293058435311,0.00381268842844648,0.0123261525012137,-2.04408379358674
"ENSSSCT00000018047.5",0.232093992103775,6.12696103198319,3.51249506011195,0.00116630980535479,0.0044831449317806,-2.04743701531557
"ENSSSCT00000011007.5",-0.654756189080337,0.243816479433911,-3.04498996079315,0.00421921505575075,0.013452533910542,-2.04753238724898
