"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000031964.4",-0.733127644728624,2.50135213875775,-1.2256404159958,0.227901366332672,0.999861088129064,-4.55541485762456
"ENSSSCT00000040405.3",-1.61341391501272,-0.773904834326904,-1.27707994828156,0.20934843432222,0.999861088129064,-4.55541882365034
"ENSSSCT00000097033.1",0.908405655281661,-2.7211597805162,1.43097478835506,0.160637752681443,0.999861088129064,-4.55542341154851
"ENSSSCT00000064179.3",0.735532659746563,2.592369154068,1.22080200153208,0.229707317895619,0.999861088129064,-4.55545266957896
"ENSSSCT00000057337.2",2.48350953225774,-1.43950230602387,1.3570940134898,0.182784798928261,0.999861088129064,-4.5554831234976
"ENSSSCT00000107899.1",2.39564062158145,-3.30225311281301,1.40891750112306,0.167017532104385,0.999861088129064,-4.55549646204399
"ENSSSCT00000062542.2",1.62549332959769,-3.13128149134472,1.43798400364086,0.158651014282072,0.999861088129064,-4.55549879686634
"ENSSSCT00000025255.4",-0.496922752870151,1.44600070291929,-1.20906807603648,0.23413096290825,0.999861088129064,-4.55552456501069
"ENSSSCT00000060117.3",-1.45819433032911,-3.76713915480358,-1.45314738150319,0.154419225870697,0.999861088129064,-4.55553537016592
"ENSSSCT00000012705.5",2.80403732774591,-3.41925191776363,1.44744618216102,0.155999734396377,0.999861088129064,-4.5555516056504
"ENSSSCT00000022509.4",-1.78294410413897,-5.27174715594349,-1.48945541635843,0.144648816273264,0.999861088129064,-4.55555734019023
"ENSSSCT00000045032.3",-1.68543999756556,-3.648241903941,-1.41309206986253,0.165795128644102,0.999861088129064,-4.55560865391111
"ENSSSCT00000047493.3",2.34467050577478,-4.71736563511744,1.46786251345187,0.150398293886112,0.999861088129064,-4.55569203488221
"ENSSSCT00000043846.3",-0.409920955098866,3.89728228426011,-1.33478996707846,0.189914348692513,0.999861088129064,-4.55569669987141
"ENSSSCT00000036714.3",2.13357363943586,-1.18288972527656,1.28975396635806,0.204956772606414,0.999861088129064,-4.55569985690974
"ENSSSCT00000076296.2",-1.97513374938541,0.997053671261076,-1.21528440088415,0.231779672754921,0.999861088129064,-4.55573432312766
"ENSSSCT00000063150.2",-2.04392254850887,-4.70816457126986,-1.47720570869142,0.147888637603714,0.999861088129064,-4.55576237665652
"ENSSSCT00000018990.5",2.33913867630273,-4.17726971937727,1.46757318345776,0.15047654603078,0.999861088129064,-4.55577299719354
"ENSSSCT00000058811.3",1.44624025421226,-1.64981133325835,1.26601070045742,0.213241692231312,0.999861088129064,-4.55577527344722
"ENSSSCT00000037284.3",-1.52566885302156,-4.98149339422709,-1.46857847517553,0.150204793694729,0.999861088129064,-4.55583158802827
"ENSSSCT00000058547.3",2.20010740833315,-4.9219517899136,1.47997165753336,0.147152099223147,0.999861088129064,-4.55585977640089
"ENSSSCT00000061520.2",2.17501228927936,-2.14235612015684,1.37831116307148,0.176195880727133,0.999861088129064,-4.55588769232147
"ENSSSCT00000044412.3",1.4710292112107,-5.06544007383021,1.47774375870883,0.147745132406557,0.999861088129064,-4.55591857596111
"ENSSSCT00000073841.2",-1.59488234549045,-5.32791030889454,-1.48865062419457,0.14485991891646,0.999861088129064,-4.55594258256072
"ENSSSCT00000071037.1",2.0469805303183,-4.23443482143954,1.4605008269437,0.15239938990637,0.999861088129064,-4.5560253024753
"ENSSSCT00000065840.3",1.57680387779693,-2.51469799747517,1.36709282141762,0.179656398922462,0.999861088129064,-4.5560603693399
"ENSSSCT00000099102.1",0.510831308183149,2.78490683148356,1.23246662938005,0.225371386241338,0.999861088129064,-4.55607352932189
"ENSSSCT00000079786.2",-1.707394643883,-2.87765031453597,-1.36631310220185,0.17989885804529,0.999861088129064,-4.55608946229057
"ENSSSCT00000078451.2",1.39996887421877,-4.70916642138908,1.47519078186133,0.148427029997907,0.999861088129064,-4.5561017937878
"ENSSSCT00000081609.1",-0.870257013864123,0.844734065049885,-1.21445238955493,0.232093361988982,0.999861088129064,-4.55612442951252
"ENSSSCT00000072706.1",-1.65075736187685,-1.66779567082197,-1.31935688494824,0.194970986011288,0.999861088129064,-4.55613380802264
"ENSSSCT00000012675.4",1.83421046513392,-3.11156823358982,1.44013311494864,0.158045745651372,0.999861088129064,-4.55621679021252
"ENSSSCT00000064845.3",2.03813942830691,-4.34661211410259,1.47090861531184,0.149576402366893,0.999861088129064,-4.55623304943772
"ENSSSCT00000080529.1",1.26086155898301,-2.49553155941612,1.37756369471801,0.176424833666597,0.999861088129064,-4.5562425311868
"ENSSSCT00000011224.4",-1.04344524730792,-2.89625113951934,-1.4281503340218,0.161443840642897,0.999861088129064,-4.55633708176948
"ENSSSCT00000089728.2",2.27627828400083,-4.84849971216377,1.46817741226995,0.150313163072619,0.999861088129064,-4.55634023001101
"ENSSSCT00000097694.1",1.75036393946929,-5.08429261404584,1.48194651943142,0.146628004520578,0.999861088129064,-4.55637418610262
"ENSSSCT00000054842.3",0.222885659767522,6.18715117347588,1.45473603258402,0.153981075068818,0.999861088129064,-4.55638649414685
"ENSSSCT00000070609.2",-0.585041085963615,-1.44575285354774,-1.34892027195538,0.185373236778854,0.999861088129064,-4.55640733066826
"ENSSSCT00000054130.3",-0.414179603572178,4.95964197633726,-1.36664853947762,0.179794520510889,0.999861088129064,-4.55641220302919
"ENSSSCT00000013686.3",0.336995490238182,0.972957525709609,1.21514993218742,0.231830349620931,0.999861088129064,-4.55643563047745
"ENSSSCT00000075007.1",-0.575447711193308,-0.882566806261784,-1.31039607815449,0.197953755049151,0.999861088129064,-4.55644796740102
"ENSSSCT00000035404.4",1.66700592432497,-2.91068885854334,1.39800220940879,0.170247050848611,0.999861088129064,-4.55646149093859
"ENSSSCT00000029775.4",-1.19263937023798,2.21275072932988,-1.21004632002615,0.233759786541007,0.999861088129064,-4.55646542986654
"ENSSSCT00000034969.3",0.783168349952689,-1.85056051311647,1.38577762896784,0.173921495612577,0.999861088129064,-4.55649881249684
"ENSSSCT00000102837.1",-1.66801042625201,0.506332025637902,-1.22374880151229,0.22860616029566,0.999861088129064,-4.55649901516938
"ENSSSCT00000027040.4",1.77756955050048,0.229746428264744,1.21119691012895,0.233323771992751,0.999861088129064,-4.55652058573435
"ENSSSCT00000079370.2",2.5646927385621,-4.01501895699595,1.43146575237214,0.160497956731403,0.999861088129064,-4.55654321492017
"ENSSSCT00000007129.5",-2.41962197122072,-4.78658736312433,-1.47162863659215,0.149382649702773,0.999861088129064,-4.55654553327716
"ENSSSCT00000107852.1",-1.84671982012098,-2.1658522444398,-1.33813749466599,0.188830908760179,0.999861088129064,-4.55655063843493
"ENSSSCT00000014079.4",-1.85993388077508,-4.63762356707592,-1.44680807562157,0.156177424231805,0.999861088129064,-4.55658164022602
"ENSSSCT00000006728.5",-0.595031506898454,5.55340960295456,-1.38701911036018,0.173545544789188,0.999861088129064,-4.55659076947725
"ENSSSCT00000085542.2",1.22588690235147,-5.53492976878352,1.48437918720545,0.145984458236139,0.999861088129064,-4.55660487994013
"ENSSSCT00000072363.2",-1.7341405905891,-1.06064316725716,-1.32021561770665,0.194686950487968,0.999861088129064,-4.55660629539235
"ENSSSCT00000083214.2",-1.85946481062228,-4.35215358556093,-1.45573573237662,0.153705861453176,0.999861088129064,-4.55662368005591
"ENSSSCT00000026339.4",0.643236981786724,-0.20478188361229,1.2633825712532,0.21417398887274,0.999861088129064,-4.55664106749413
"ENSSSCT00000015416.5",1.65129220118139,-4.68762780078279,1.46687564295019,0.150665335446948,0.999861088129064,-4.55665214199015
"ENSSSCT00000099657.1",1.79635411833243,-4.4312044638842,1.45326703705508,0.154386190539937,0.999861088129064,-4.55667064747647
"ENSSSCT00000044203.3",1.18180955602983,-5.28166930267184,1.46946787143783,0.149964695035192,0.999861088129064,-4.55668160263829
"ENSSSCT00000062851.2",-1.46155725288177,-5.32991795643599,-1.48109132566334,0.146854775822194,0.999861088129064,-4.55668243982374
"ENSSSCT00000009348.5",2.47986743172177,-2.64962664575763,1.38663472627803,0.173661878105536,0.999861088129064,-4.5567209603779
"ENSSSCT00000040602.3",-0.655213231542456,-1.60185808836043,-1.36076718293049,0.181630701752375,0.999861088129064,-4.55673589744749
"ENSSSCT00000006700.5",-2.1226573688637,0.131893521488595,-1.24317197993491,0.221445791979293,0.999861088129064,-4.55675636916562
"ENSSSCT00000075375.2",3.14112434938745,-0.278369989633732,1.26803097678077,0.212527097343953,0.999861088129064,-4.55679957566494
"ENSSSCT00000053925.3",1.15311868977267,1.17624002035328,1.2124644317969,0.232844140938545,0.999861088129064,-4.55682408300917
"ENSSSCT00000042854.2",-0.637336267963741,2.90950485719718,-1.23819192288875,0.223265568940778,0.999861088129064,-4.55690866531591
"ENSSSCT00000074570.2",2.59273016837602,-4.08701349071271,1.42842256338804,0.1613660094029,0.999861088129064,-4.55697712295615
"ENSSSCT00000106997.1",2.72283353237778,-3.82053432670035,1.44042545737592,0.157963552001851,0.999861088129064,-4.55702050243183
"ENSSSCT00000009398.5",-0.627681132929495,0.802709258289689,-1.21741243255436,0.230978775818466,0.999861088129064,-4.55704576219343
"ENSSSCT00000051007.3",-0.413506985815098,0.624437203567077,-1.2261748321528,0.227702540955352,0.999861088129064,-4.55705118649219
"ENSSSCT00000049401.3",-1.42549720804262,1.9578070170256,-1.20613279431241,0.235247306862762,0.999861088129064,-4.55712230090662
"ENSSSCT00000052243.3",-1.72673860223043,-4.49262789314375,-1.44262476770405,0.157346283071302,0.999861088129064,-4.55716453954867
"ENSSSCT00000093274.1",-1.69161491974103,-4.22708028319866,-1.4213518596785,0.163397121842474,0.999861088129064,-4.55717233536873
"ENSSSCT00000107060.1",2.45490670096726,-4.28332429890866,1.43051480558046,0.160768813908682,0.999861088129064,-4.55723208952119
"ENSSSCT00000072987.2",-0.327229441925724,0.925284187118569,-1.21186968786567,0.233069101795027,0.999861088129064,-4.55731190769536
"ENSSSCT00000056890.3",1.14078666888113,-4.00783841764562,1.44327233606013,0.157164896154661,0.999861088129064,-4.55731836415181
"ENSSSCT00000080899.2",1.90109408954276,-4.51761947767422,1.45076553830194,0.155077984346822,0.999861088129064,-4.55732231417293
"ENSSSCT00000056911.3",-0.355311358470684,3.75161641655133,-1.30219615794545,0.200713552296308,0.999861088129064,-4.55740213577502
"ENSSSCT00000090624.2",1.40652934106189,-5.45965898268094,1.47519995865803,0.148424574415634,0.999861088129064,-4.55744017196234
"ENSSSCT00000039856.3",2.06737667068256,-4.52515578543291,1.44003878927518,0.158072273009505,0.999861088129064,-4.5574732712685
"ENSSSCT00000002230.4",2.05048762901503,-0.425252914637752,1.24829592310573,0.219584998155785,0.999861088129064,-4.55749279137229
"ENSSSCT00000091685.1",1.78006577542466,-4.84241924491737,1.45017452281744,0.155241787670438,0.999861088129064,-4.55753818742233
"ENSSSCT00000051284.3",1.90664536881709,-1.51723642674871,1.26725804487422,0.212800279500215,0.999861088129064,-4.55754620767987
"ENSSSCT00000051549.1",1.95131507273135,-4.31272940058018,1.4382982357696,0.158562401249277,0.999861088129064,-4.55762861834526
"ENSSSCT00000041971.1",0.823781382299003,-2.39798601635532,1.37271633064408,0.177915203887093,0.999861088129064,-4.55764460157592
"ENSSSCT00000087163.2",-0.245991281833863,3.90736634963501,-1.31498030406014,0.196423501578724,0.999861088129064,-4.55766018919681
"ENSSSCT00000066649.2",-0.223164210928386,5.29684576580249,-1.41317207865251,0.165771768888534,0.999861088129064,-4.55770047978889
"ENSSSCT00000012500.5",-0.141017011672148,5.88761211372411,-1.4442258412946,0.156898114950331,0.999861088129064,-4.55770569860234
"ENSSSCT00000054232.2",-0.322978744492647,3.27970152110177,-1.27016689413704,0.211773556541287,0.999861088129064,-4.55770575348265
"ENSSSCT00000049172.3",2.1758451871043,-3.3337889570248,1.36226423202927,0.181161950062856,0.999861088129064,-4.55775709541926
"ENSSSCT00000069216.2",-1.9027712753637,-5.14280216220686,-1.46231733025337,0.151903669329601,0.999861088129064,-4.55779287914588
"ENSSSCT00000001585.7",0.165802278627768,5.68230814193472,1.43149473373397,0.160489707635552,0.999861088129064,-4.55781878693361
"ENSSSCT00000008779.4",-1.05815804882648,-3.32191853946069,-1.38569949398078,0.173945177937145,0.999861088129064,-4.55782875970168
"ENSSSCT00000070526.2",2.25751868244786,0.263828047488773,1.23078663980792,0.22599209293542,0.999861088129064,-4.55783128879958
"ENSSSCT00000073265.2",-1.57734830318676,-3.52707541206119,-1.42936242487902,0.161097526492855,0.999861088129064,-4.55786641989326
"ENSSSCT00000083524.2",1.92418822164504,-4.09663874728933,1.43321583544105,0.160000419927635,0.999861088129064,-4.55787461387249
"ENSSSCT00000046235.2",1.82878259910715,-4.94765701977758,1.46120501673116,0.152207065978047,0.999861088129064,-4.55790130764407
"ENSSSCT00000071296.2",-0.276897470636421,3.17708921922912,-1.25962041066428,0.215513884891713,0.999861088129064,-4.55792824992944
"ENSSSCT00000013262.5",2.45938163050556,-1.06338542598927,1.3149774530516,0.19642445046139,0.999861088129064,-4.55796300985384
"ENSSSCT00000056786.3",1.41210055190661,-0.945467945632571,1.26923379787737,0.212102500802153,0.999861088129064,-4.55800320618378
"ENSSSCT00000049785.3",1.55204592915801,-4.74119827476104,1.46085809074457,0.152301792217884,0.999861088129064,-4.55800907200627
"ENSSSCT00000069746.2",-0.534198292676363,1.88908100705815,-1.20874806175313,0.234252480562129,0.999861088129064,-4.55802097953225
"ENSSSCT00000033226.4",2.07033902277479,-3.82021910161773,1.41840748322604,0.164248804620684,0.999861088129064,-4.55803118312361
"ENSSSCT00000076416.1",0.208566365978661,3.70624619018832,1.30252047969941,0.200603845430663,0.999861088129064,-4.55805302210097
"ENSSSCT00000080708.1",-2.05172345591099,-0.249047913997401,-1.23064606905927,0.226044087161377,0.999861088129064,-4.55806364140654
"ENSSSCT00000073624.2",1.92296681460635,-0.231919285649233,1.22826702535444,0.226925393478331,0.999861088129064,-4.55810742671117
"ENSSSCT00000029878.4",-1.24894732804294,0.346460666266174,-1.20431441192595,0.235940835330593,0.999861088129064,-4.55811614257568
"ENSSSCT00000011432.4",-2.22865658343187,-4.53244584434745,-1.43246849602624,0.160212734925081,0.999861088129064,-4.55812427770189
"ENSSSCT00000105886.1",-0.752703075086427,-2.68980591680601,-1.38871786742667,0.173032143380912,0.999861088129064,-4.5581392195128
"ENSSSCT00000099148.1",-1.40861627386438,-4.02980322899185,-1.43417171994199,0.15972918094024,0.999861088129064,-4.55817034296753
"ENSSSCT00000103010.1",1.95798486668977,-1.48823938643324,1.30205808724785,0.200760270668305,0.999861088129064,-4.55817872344176
"ENSSSCT00000072793.2",1.46640381061948,-5.27398542296155,1.46324179359077,0.151651875599566,0.999861088129064,-4.55821460729601
"ENSSSCT00000025358.3",0.385365894089491,0.658679964310647,1.21990033366619,0.230045035128977,0.999861088129064,-4.55821463924208
"ENSSSCT00000037526.3",-0.269766565804835,1.51161056607759,-1.20139847553765,0.237056107381359,0.999861088129064,-4.55821837231688
"ENSSSCT00000080168.2",1.78503067219744,-5.03853753759519,1.45809328633526,0.153058375612725,0.999861088129064,-4.5582345056302
"ENSSSCT00000093138.1",-0.73137938264804,-1.53666647782574,-1.33294621276881,0.190513117261588,0.999861088129064,-4.55827314764728
"ENSSSCT00000093179.1",-0.398296052738566,-0.548571671959697,-1.28153646384483,0.207796199045312,0.999861088129064,-4.55834955979497
"ENSSSCT00000103821.2",-1.90639580931335,-4.94982281950027,-1.43702368701448,0.158922063888816,0.999861088129064,-4.55837958910071
"ENSSSCT00000006198.5",-1.4202748875708,-0.771672166865186,-1.22562058386274,0.227908747198376,0.999861088129064,-4.55841486759257
"ENSSSCT00000034312.3",2.47267349401451,-1.95502070536467,1.33662630412412,0.189319423020404,0.999861088129064,-4.55842111969042
"ENSSSCT00000048585.3",-1.64243993327253,-4.83875736326397,-1.44693106047069,0.156143164936774,0.999861088129064,-4.55843328821797
"ENSSSCT00000107056.1",-1.89210208864836,-0.319619468040222,-1.23392052599796,0.224835236951014,0.999861088129064,-4.55846153633378
"ENSSSCT00000081590.2",1.52750116047994,-4.82492805044727,1.45429938196039,0.154101405503661,0.999861088129064,-4.5584708841929
"ENSSSCT00000006814.5",-0.645533025308514,1.53365500052801,-1.20068716137963,0.237328754027077,0.999861088129064,-4.55847328890814
"ENSSSCT00000106478.1",-1.50022985587281,-2.80628429716793,-1.38067689434687,0.175472764716166,0.999861088129064,-4.55849341602653
"ENSSSCT00000073278.1",-1.39668863058201,-2.99935625516872,-1.3792037815368,0.175922769530285,0.999861088129064,-4.55852455472291
"ENSSSCT00000027894.3",1.39201097638239,-3.11302626576096,1.40114195878253,0.169313141832948,0.999861088129064,-4.558528260342
"ENSSSCT00000042428.3",1.37864378489545,2.31627827885138,1.20213407486201,0.23677439443117,0.999861088129064,-4.55856264068609
"ENSSSCT00000039828.3",-1.63325531113428,-1.61396187705414,-1.30902436315146,0.198413403683417,0.999861088129064,-4.55856665561296
"ENSSSCT00000003855.4",2.15433863661718,-2.18150164140517,1.3634174346076,0.180801499799496,0.999861088129064,-4.55859229148803
"ENSSSCT00000033574.3",-0.576574348064153,-1.18043485716193,-1.29157584155969,0.20433124393385,0.999861088129064,-4.55863857876288
"ENSSSCT00000056868.2",1.34671816984975,-5.50224136026613,1.46342322065505,0.151602499594393,0.999861088129064,-4.55865422881021
"ENSSSCT00000065606.3",-1.62650128807921,-5.32145571382443,-1.45957560592565,0.152652372826123,0.999861088129064,-4.55868949697116
"ENSSSCT00000063564.2",2.12699292577662,-4.1798717742843,1.42651622395186,0.161911657646548,0.999861088129064,-4.55869921616367
"ENSSSCT00000063679.3",2.42043127850725,-1.28451854208335,1.27665743431776,0.209496050965304,0.999861088129064,-4.55875506957487
