"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000074238.1",-0.240921152011417,2.85573163747223,-1.52230961267826,0.136464145747591,0.770047172091847,-4.93444133655477
"ENSSSCT00000045708.3",0.2612229358453,-4.07498070321257,0.616059674844421,0.541640637644855,0.93622025841694,-4.93449830867026
"ENSSSCT00000091007.2",0.339529065653836,-5.24232196733761,0.574987219981662,0.568792825595739,0.942371120774606,-4.93454293169438
"ENSSSCT00000081886.2",-0.478003481162571,-3.65542034953911,-0.676072575845887,0.503214201919762,0.927986190010855,-4.93459174058796
"ENSSSCT00000044200.3",-0.359909385244123,1.88329988439621,-1.38671920300291,0.173856395866009,0.803005231734714,-4.93468773234557
"ENSSSCT00000063337.1",0.289657212044639,-5.44384010918755,0.575592527692378,0.568387797963514,0.942187358268512,-4.93477748106689
"ENSSSCT00000038341.3",0.268132894052203,-5.4575196414034,0.569853113905769,0.572233955472826,0.943756178068493,-4.93479715199368
"ENSSSCT00000077717.2",-0.55075336408278,-4.28707804647192,-0.649119943088123,0.520284724342766,0.929679063769924,-4.93483318368618
"ENSSSCT00000033039.4",-0.245372793362304,-0.148286723191081,-1.0376352042713,0.306198360749369,0.866755630653971,-4.93495578838848
"ENSSSCT00000044097.2",0.24309839853623,4.81713337101492,1.8364233758867,0.0743692667638446,0.700952218092054,-4.93496818137377
"ENSSSCT00000083182.2",0.971116856814972,-2.18629752936528,0.838479551680343,0.407165435454215,0.899159840032174,-4.9351015105493
"ENSSSCT00000099809.1",0.399533076218919,-4.76373380154997,0.596035014714951,0.554794130618266,0.939037597665456,-4.93510312134112
"ENSSSCT00000098470.1",-0.366219989783657,-3.47957426460124,-0.693560409438012,0.492305088873834,0.924923079269476,-4.93511521370413
"ENSSSCT00000100137.1",0.32766951697834,-5.37312868373604,0.573489083119962,0.569795886188284,0.942733610621446,-4.93521145823242
"ENSSSCT00000087675.1",0.317736031003311,-5.13568104987273,0.595696764745836,0.555017704499185,0.939037597665456,-4.93521221837892
"ENSSSCT00000063633.2",-1.20890951908344,-0.172996215685654,-1.12085689026612,0.269597526036365,0.853887566191241,-4.93523017721745
"ENSSSCT00000107081.1",0.187861654252624,4.29709805472905,1.78491824137109,0.0825054487868647,0.715374643990498,-4.93523981589967
"ENSSSCT00000053858.2",0.594482633340652,-4.57436894363759,0.621144261290203,0.538326724667361,0.93543700533255,-4.93525518627678
"ENSSSCT00000090814.1",-0.353673482189239,-3.91046642822241,-0.638096850246181,0.527354789604932,0.933247930102065,-4.93530308619102
"ENSSSCT00000073848.2",-0.346544329435498,-5.0281849889726,-0.574837930243239,0.568892741434625,0.942392995718653,-4.93534792354931
"ENSSSCT00000032395.4",-0.142990815124118,4.33058032570248,-1.79064320878386,0.0815654429701535,0.714305587590353,-4.93538873526664
"ENSSSCT00000101021.1",0.99820461781625,-0.267745960992687,1.03683496233677,0.306566231142715,0.867049476312956,-4.93539019582951
"ENSSSCT00000092106.1",-0.47917096327884,-3.30433920698206,-0.696591130382851,0.490427999810999,0.924219091719428,-4.93541960198668
"ENSSSCT00000054587.3",-0.603926801302293,-3.95526197838273,-0.625066727243137,0.535777486403104,0.934883922055038,-4.93547649809773
"ENSSSCT00000067253.2",0.498687203331543,-4.20169594604991,0.681902584733437,0.499562661749501,0.927125513643029,-4.93551424920582
"ENSSSCT00000014933.4",0.425807283652175,-4.71825785597894,0.606170069576834,0.548116480264366,0.937801007541327,-4.93553194624533
"ENSSSCT00000040043.3",0.110382350382832,5.68372024853682,1.91545246411242,0.0632165411817939,0.687964727489811,-4.93553457582827
"ENSSSCT00000086093.1",-0.515219536837165,-3.52611275483734,-0.71324234125013,0.48018682213916,0.921478954352252,-4.93553720420804
"ENSSSCT00000099474.1",-0.371977548420441,-4.58991363453241,-0.612442301999894,0.544004722547533,0.936773288228392,-4.93556846231899
"ENSSSCT00000025751.4",0.232244231204461,-5.28667670671662,0.581728822598709,0.564289963256901,0.941079793454117,-4.93564518725367
"ENSSSCT00000106808.1",-0.266954129425909,-5.42158803029048,-0.575571294914943,0.568402002954537,0.942187358268512,-4.9356882429359
"ENSSSCT00000042927.2",-0.405205151831613,-4.12745780400334,-0.698220882337096,0.489420265198459,0.923975583470212,-4.93571083906585
"ENSSSCT00000013296.5",0.329527645130225,-2.261867995159,0.726096486486801,0.472364701712792,0.918146780529218,-4.93572163151854
"ENSSSCT00000043183.3",-0.509505310551185,-2.93266049331323,-0.7049052559332,0.48529924345022,0.922864101729855,-4.93577650353965
"ENSSSCT00000092123.1",0.254651211322512,-1.26792777964758,0.878265385052826,0.385488232260698,0.892587684652116,-4.93580030427548
"ENSSSCT00000002143.4",-0.723390151539087,-0.424205628023457,-0.949216551241352,0.348692080967811,0.880954086320938,-4.93584446704532
"ENSSSCT00000025402.4",-0.355539916081643,-5.2522952811058,-0.594802650157944,0.555608910195698,0.939334866892431,-4.93587531952928
"ENSSSCT00000049821.3",-0.556575656123521,0.201539768431961,-1.13501077108777,0.263696842767824,0.852699951544458,-4.93594865128319
"ENSSSCT00000090135.1",0.308849482459414,-4.64142369704868,0.610891333804136,0.545019970809877,0.936910592879602,-4.93599779502558
"ENSSSCT00000103892.1",0.275241181433658,-2.77077924142882,0.712102035956234,0.480884264756944,0.921879335651486,-4.93600915854944
"ENSSSCT00000080554.1",0.260104813151583,-2.94623439212827,0.723002059634661,0.474241047353434,0.918969934251936,-4.93602173090492
"ENSSSCT00000050462.2",-0.246765484188298,1.8826745518806,-1.36979805343534,0.179036079339837,0.806228638984061,-4.93604987864179
"ENSSSCT00000000381.5",0.163942752313005,4.86636910420906,1.84169340888,0.0735766033769939,0.699837829174813,-4.93609747488356
"ENSSSCT00000040641.3",0.446562838634303,-4.88500182216428,0.583627064033148,0.563025317375549,0.94077907299093,-4.93612866053693
"ENSSSCT00000094999.1",0.3767180877771,-3.22428710064711,0.719680502140585,0.476259852762301,0.91971825813349,-4.93618210518092
"ENSSSCT00000074973.2",0.416963805817571,-3.38990353422412,0.689085890617323,0.495083718235521,0.925878438117854,-4.93623421530138
"ENSSSCT00000069881.2",0.336603857886439,-5.333756068545,0.576486308511068,0.567790007873134,0.942187358268512,-4.93632304016708
"ENSSSCT00000096595.1",-0.692417335958367,-0.226272080363234,-1.04237686607626,0.304024874644834,0.865028680501165,-4.93634861158973
"ENSSSCT00000084645.2",-0.231434266046024,-2.48595775332602,-0.739182432585513,0.464477109753782,0.916272937003096,-4.93635403228792
"ENSSSCT00000050281.3",-0.409456077544267,-4.41264787631545,-0.648395155401342,0.520748026585254,0.929679063769924,-4.93635727954621
"ENSSSCT00000104686.1",-0.312843473734155,-3.19946759340183,-0.67690849261098,0.502689737736705,0.927750213201436,-4.93638993526558
"ENSSSCT00000095368.1",0.193674883104574,-1.60492456860883,0.814677002842633,0.420489123070087,0.903036622308386,-4.93640299640217
"ENSSSCT00000042209.3",0.497726748047559,-4.1985636151519,0.64663278929068,0.521875497094878,0.930042718767091,-4.93643443925768
"ENSSSCT00000099373.1",0.426616132362325,-3.53895487769065,0.643501251014078,0.523882113011268,0.930592755915905,-4.936480864584
"ENSSSCT00000067536.1",0.541481392815647,-4.13992996789348,0.636943360506218,0.528097561461793,0.9333708944569,-4.93656978641598
"ENSSSCT00000047728.3",-0.60524954712599,-3.78638100894855,-0.670652827763082,0.506621905605807,0.928179579036993,-4.93661985713892
"ENSSSCT00000077510.2",-0.330211328371758,-3.45627326234317,-0.6485855680948,0.520626288650065,0.929679063769924,-4.93665674791489
"ENSSSCT00000102696.1",-0.594118461665386,-1.38080983644328,-1.02893752818168,0.310213022336079,0.869402720835483,-4.93677507928166
"ENSSSCT00000088257.2",0.150119026819446,3.57883164336681,1.6671027048676,0.103968914662984,0.740975588166527,-4.93677739491604
"ENSSSCT00000054744.2",-0.292359327842567,1.50688004371505,-1.31721666957266,0.195894986190678,0.816671149896974,-4.93685830050923
"ENSSSCT00000067165.1",0.385162327727593,-4.83409320191301,0.5776118054735,0.56703768431335,0.942187358268512,-4.93706331244678
"ENSSSCT00000054038.3",-0.400442093318136,-4.41693626027268,-0.652595016059542,0.518066448197045,0.929495280661003,-4.93711529794731
"ENSSSCT00000046915.3",-0.454605546476381,-3.09617172442723,-0.697587822153404,0.489811571297217,0.924018773972949,-4.93712903833185
"ENSSSCT00000046844.2",-0.307159234235114,0.300592211104318,-1.14489065856998,0.259633301677812,0.851957226507856,-4.93714437741999
"ENSSSCT00000077430.1",-0.531097039409995,-3.86555753018343,-0.661718734556719,0.512266739625362,0.928179579036993,-4.93715872843903
"ENSSSCT00000102334.1",-0.34374356685604,-4.69122175839126,-0.587542936474573,0.560420991355916,0.939895840364407,-4.93731966574692
"ENSSSCT00000034230.3",-0.428666669308863,-4.43101999784202,-0.615855205818069,0.541774123117401,0.936233890711548,-4.93745706717703
"ENSSSCT00000091675.1",0.121294311717118,5.82610383049361,1.91772500350288,0.0629183366121026,0.687964727489811,-4.93747797041717
"ENSSSCT00000083946.2",-1.03923057067447,-2.48616480927248,-0.820951612090832,0.416951213754203,0.901297976081816,-4.93755610159583
"ENSSSCT00000102615.1",0.751112063670695,2.1370352850032,1.43124470085768,0.160783551231579,0.788479417941919,-4.93760993082868
"ENSSSCT00000078650.2",0.561357852304809,-4.13730861533685,0.629240242523576,0.533072056581236,0.934122397762799,-4.93767543294551
"ENSSSCT00000104221.1",-0.62229089262131,-1.04632218300941,-0.88884973038235,0.379847217093218,0.890101217004323,-4.93770992030431
"ENSSSCT00000103801.1",0.367152062308093,-3.06958334352486,0.732450909316664,0.468524993635944,0.91747947123323,-4.93771740440388
"ENSSSCT00000098911.1",-0.346303990685404,-4.42339589512975,-0.614715343874165,0.54251858321029,0.936233890711548,-4.93771780240708
"ENSSSCT00000093808.1",0.404909265949519,-2.99893319309607,0.742025925085551,0.462773329726114,0.91532235394022,-4.93779752681588
"ENSSSCT00000015306.6",0.260159306354137,1.696102525439,1.29991394000183,0.201699976278326,0.820381356045463,-4.93782498485285
"ENSSSCT00000056235.3",-0.3277426218457,-2.16674091065478,-0.771884477594524,0.445103015418957,0.912082126498629,-4.9379485810524
"ENSSSCT00000006569.4",-0.22292484565279,-0.737294782515489,-0.967098459194654,0.339796919374692,0.879540843283655,-4.93805081486353
"ENSSSCT00000093773.1",-0.475865029665468,-3.48829390876222,-0.718801384314028,0.476794990202575,0.919828766731457,-4.9380574454912
"ENSSSCT00000084020.2",0.377555099375318,0.240730313757907,1.1234796640318,0.268497041642362,0.853714549455389,-4.93826829028629
"ENSSSCT00000046364.3",0.313184742176071,-3.7503155887097,0.639627890523456,0.526369757540792,0.932665925550094,-4.93827866617805
"ENSSSCT00000018027.3",-0.27964742532444,-4.97626507622269,-0.57468512575252,0.568995018648089,0.942485859101295,-4.93836352231777
"ENSSSCT00000104665.1",-0.284755970961072,-5.40101903782994,-0.557316445022129,0.580679662318238,0.944985043678311,-4.93843554969227
"ENSSSCT00000079355.1",0.387236790422787,-4.86116126152256,0.6208594054359,0.538512100974365,0.935508356748295,-4.93857249861264
"ENSSSCT00000027012.4",0.754027846779725,-1.64296418179214,0.871022383161852,0.389379003670911,0.894550122389126,-4.93857531122839
"ENSSSCT00000076311.2",0.538436070685764,-3.86179690052487,0.661894167778688,0.512155567706723,0.928179579036993,-4.93862965285514
"ENSSSCT00000042211.3",0.504308792693988,-4.26282327793572,0.660840424745505,0.512823520928003,0.928179579036993,-4.93878098187764
"ENSSSCT00000032925.4",0.37667104435026,-4.67652264847455,0.592796400951074,0.556936644603851,0.939449728464308,-4.93878626857378
"ENSSSCT00000063887.3",0.101029899847784,5.32590701011461,1.88614771107762,0.0671721349682652,0.692608813467686,-4.93879831005528
"ENSSSCT00000035523.4",0.427629534911967,-2.93902386156392,0.684540998593984,0.497914956325912,0.927021442498313,-4.93881110946653
"ENSSSCT00000055894.3",0.655755628570083,-2.84074216077251,0.783429459845295,0.438379444829118,0.909214758045538,-4.93882767677375
"ENSSSCT00000081051.2",-0.331130408678266,-3.72313914250448,-0.647867780063132,0.521085276982566,0.929679063769924,-4.93884116423697
"ENSSSCT00000073108.2",-0.198803861367409,-1.23908227718291,-0.857637559885743,0.396634200317946,0.89647734292088,-4.93892797089131
"ENSSSCT00000103807.1",-0.38791223013666,-4.93240534599807,-0.594668164174168,0.555697862594705,0.939387831805764,-4.93904940624148
"ENSSSCT00000052140.3",-0.306789756106655,-5.11961473826381,-0.567923843314151,0.573529704160088,0.944140214238112,-4.93906792466527
"ENSSSCT00000099357.1",-0.112663021755881,4.53728973022878,-1.81605275919147,0.0775018334729075,0.707160268973179,-4.93926174548767
"ENSSSCT00000044297.3",0.343174356264086,-2.91983568974926,0.783295882347637,0.438456888625456,0.909214758045538,-4.93926402465767
"ENSSSCT00000079394.2",-0.109521567689919,5.39078862722863,-1.89335963434008,0.0661794770918471,0.692019137621098,-4.93943542945354
"ENSSSCT00000076528.2",0.343426602235911,-4.0119710788107,0.623618314336169,0.53671808254738,0.935025821060511,-4.93961313083141
"ENSSSCT00000105714.1",0.382293626433786,-3.99029708093764,0.697647402804884,0.489774735934224,0.924015282307769,-4.9397961265349
"ENSSSCT00000106534.1",-0.44153260399659,-1.19481992561136,-0.821670927111447,0.416546801990164,0.901232960182411,-4.93979945754931
"ENSSSCT00000057892.3",0.63090423528897,-1.06236885031044,0.831820039408683,0.410866507881905,0.90005587704264,-4.93995468896556
"ENSSSCT00000071185.2",-0.531443578810188,-3.03108034450185,-0.7279796976303,0.471224879119498,0.917959882258312,-4.94000361030467
"ENSSSCT00000065529.3",0.24376525351391,-5.31024456390767,0.56392724092084,0.576218525050617,0.944496042349256,-4.94003727355555
"ENSSSCT00000029950.4",-0.464102244475632,-4.90955660439368,-0.576239753516033,0.567954880690796,0.942187358268512,-4.94018443256917
"ENSSSCT00000018719.5",0.21032356377596,-1.59439438175054,0.836771081779624,0.408112950886786,0.899426653010472,-4.94021309711407
"ENSSSCT00000057099.1",-0.150131933087155,5.84608993329609,-1.92198304171889,0.0623628513251358,0.687964727489811,-4.94024287064507
"ENSSSCT00000077227.1",0.677782692679179,-3.98228852147148,0.674041696483227,0.504489652682992,0.928179579036993,-4.94035475589903
"ENSSSCT00000081736.2",0.418742379913806,-4.69491665156233,0.615004066269711,0.542329964300416,0.936233890711548,-4.94037005797345
"ENSSSCT00000098995.1",-0.35779670068132,-5.25018080142196,-0.57176475268978,0.570951478549756,0.943263339581264,-4.94040009486694
"ENSSSCT00000063378.3",0.548006784552198,-1.80297631232224,0.823781382702929,0.415361657302121,0.900871266108593,-4.94046371558468
"ENSSSCT00000083828.1",0.213903324312616,4.83915432804028,1.82767599074494,0.0757009893470732,0.702854738563263,-4.94048781052337
"ENSSSCT00000080000.2",-0.402627228358234,-4.74885472103231,-0.599143931824874,0.552741371779366,0.938444808680761,-4.94056653940442
"ENSSSCT00000082391.2",-0.704293003170343,-3.39317847344104,-0.712056941215597,0.480911857764011,0.921879335651486,-4.94064784076291
"ENSSSCT00000014581.5",0.455725047419809,-4.36487560803952,0.606381513069282,0.547977608618437,0.937801007541327,-4.94071947217432
"ENSSSCT00000084660.2",0.535968848214958,-2.5248755624707,0.727570773869007,0.471472247859636,0.917959882258312,-4.94072678148164
"ENSSSCT00000064265.3",-0.546746037582951,-3.80891276529243,-0.626638843787477,0.534757536512072,0.934694406419925,-4.94080487480066
"ENSSSCT00000100337.1",-0.623541572895444,-3.51568470755965,-0.659370194113312,0.513756269066982,0.928444825327459,-4.9408513469691
"ENSSSCT00000085948.2",-0.20211107477292,-4.1919922566237,-0.595849930209206,0.554916460681882,0.939037597665456,-4.94085518852327
"ENSSSCT00000056578.3",-0.425421126271984,1.51031522323076,-1.28859589833801,0.20556719177586,0.824478115615896,-4.94095385372676
"ENSSSCT00000041868.3",0.444385200796059,0.0347567030822618,1.09437410651914,0.280890065728533,0.857182675310099,-4.94100517073256
"ENSSSCT00000057043.4",-0.268238202524457,-0.127396820853981,-1.02372713040242,0.312635287272797,0.870774369734181,-4.94104621269008
"ENSSSCT00000014458.4",0.837807879876853,0.0843099988063337,0.933360406066894,0.356707261794419,0.883096382917947,-4.94106274382349
"ENSSSCT00000075087.1",0.316176628321757,2.53610563302619,1.5098172951452,0.139614416459492,0.773430747055646,-4.94107210288418
"ENSSSCT00000037016.3",0.390859702722999,-1.75407954140097,0.800091110544939,0.428783929534046,0.906054918673316,-4.94110459331429
"ENSSSCT00000069372.1",-0.321123504473388,0.887390201954654,-1.14835847203206,0.258217766141448,0.851957226507856,-4.94111981246991
"ENSSSCT00000028385.4",0.691180585960459,-0.369184450890548,0.94972227976014,0.348438413293012,0.880954086320938,-4.94117013111834
"ENSSSCT00000098376.1",-0.30103152078498,-4.6836893914095,-0.599028204071696,0.552817715059253,0.938444808680761,-4.94123541061282
"ENSSSCT00000022886.3",0.22272846896642,3.4014669431879,1.63139825058167,0.111321252328586,0.742825538404206,-4.94123756718824
"ENSSSCT00000101238.1",-0.225918169131084,-2.69104651526267,-0.725624420933064,0.472650669301208,0.918146780529218,-4.94139437188284
"ENSSSCT00000097694.1",-0.329386278410247,-5.15493125257497,-0.558485419153758,0.579889583647501,0.944732770595646,-4.9414462984186
"ENSSSCT00000043266.2",0.412345621949467,0.669160404838083,1.19182396292679,0.240946493292492,0.84383842350941,-4.94147432833436
"ENSSSCT00000062914.3",-0.505702505309947,-3.32598355521607,-0.703498149104552,0.486165118572229,0.92303809719572,-4.94152021895139
