"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000093275.1",-0.672853130061149,4.87690336153206,-2.21396339192291,0.0329270827472839,0.882294166573303,-4.42531350393461
"ENSSSCT00000048222.3",2.62074828609771,-2.20176079859193,1.49699005060887,0.142684300679358,0.998725638166172,-4.4253312096728
"ENSSSCT00000031975.4",-1.93186949342261,-3.44224640898715,-1.50411867420608,0.140845307702618,0.998725638166172,-4.42538695976534
"ENSSSCT00000047950.3",2.03897008791132,-2.67746833380275,1.51558971842346,0.137925921101539,0.998725638166172,-4.42541100560365
"ENSSSCT00000099953.1",-2.05573059860729,-4.96036369540098,-1.48426240225152,0.146015301474198,0.998725638166172,-4.4256574141869
"ENSSSCT00000004081.5",-0.93118051605797,-1.7032564153842,-1.54622347713908,0.130366969399464,0.998725638166172,-4.42575797751438
"ENSSSCT00000036727.2",0.586860202448314,4.4204047415719,2.14419094976385,0.0384988669906961,0.923186999871694,-4.42608923434617
"ENSSSCT00000005541.3",-1.40847711973913,-3.10295636282497,-1.50059748526994,0.141751297808143,0.998725638166172,-4.42635678468198
"ENSSSCT00000092908.1",3.05438160018005,1.61649104565799,1.71154900244745,0.0951591414125483,0.998725638166172,-4.42640051645576
"ENSSSCT00000005251.5",-1.94318524258545,-2.8250309641005,-1.49240662085634,0.14387679164811,0.998725638166172,-4.42663908026401
"ENSSSCT00000044070.2",1.78681290240165,-4.98124899466761,1.47126532794467,0.149480388597443,0.998725638166172,-4.42719898586629
"ENSSSCT00000014699.5",-1.98763538517732,-4.69034999987356,-1.47403397081763,0.148736834914921,0.998725638166172,-4.42728114626407
"ENSSSCT00000106627.1",-1.96725931988353,-4.9445030577572,-1.47196346705718,0.149292617048737,0.998725638166172,-4.42782343525417
"ENSSSCT00000088694.1",-1.61663963696824,-5.12836144507511,-1.46933130608625,0.150001541999866,0.998725638166172,-4.42799076781689
"ENSSSCT00000044381.2",-1.53819249156571,-4.52156895282027,-1.47260933173416,0.149119071977699,0.998725638166172,-4.42846065287726
"ENSSSCT00000101148.1",-1.039653674131,-3.0585676219237,-1.48714668071796,0.145255071731732,0.998725638166172,-4.42883256368594
"ENSSSCT00000058459.3",-0.234951301649835,4.57641955757618,-2.17723513131552,0.0357637146501229,0.900186760576648,-4.42887996056821
"ENSSSCT00000075843.2",1.81764262129898,-3.24905828708144,1.4829118266899,0.146372369244884,0.998725638166172,-4.42909065361673
"ENSSSCT00000008835.4",0.918885331838288,0.828696013052834,1.63331570166043,0.110690113116679,0.998725638166172,-4.42955239461004
"ENSSSCT00000063684.3",2.2670361375764,-2.51518015120148,1.49086289584977,0.144280213834966,0.998725638166172,-4.42964156041982
"ENSSSCT00000097024.1",0.643165777983853,1.12593951291147,1.68921745164685,0.0993956355617618,0.998725638166172,-4.42976600140863
"ENSSSCT00000014172.5",-1.48354243888924,-2.2792793031971,-1.49162748089236,0.144080292001351,0.998725638166172,-4.42991895411324
"ENSSSCT00000057757.3",-0.853191290468035,-0.786704626079583,-1.57108113727816,0.124482037846471,0.998725638166172,-4.43018541832087
"ENSSSCT00000044291.3",-1.38178245096951,-1.70489381420608,-1.54993638010441,0.129473948775272,0.998725638166172,-4.4302033950543
"ENSSSCT00000081557.2",-1.0137993630675,-2.46372354881982,-1.50402229298469,0.140870044498015,0.998725638166172,-4.43033918781478
"ENSSSCT00000030186.4",0.377203950483366,1.38425221170888,1.72379170936765,0.0929011245139933,0.998725638166172,-4.43037701356742
"ENSSSCT00000101663.1",-1.49792068724549,-3.97755337517977,-1.47447345780306,0.148619075725687,0.998725638166172,-4.4311843699465
"ENSSSCT00000095002.1",1.37908490776959,-4.36402038011088,1.46891436114911,0.1501140831586,0.998725638166172,-4.43124110368994
"ENSSSCT00000103316.1",1.88695617761562,-5.16905223409926,1.46945352916297,0.149968564415005,0.998725638166172,-4.43128347754179
"ENSSSCT00000095522.1",-0.528603810065555,1.64553541222513,-1.77754547577047,0.0835098610328671,0.998725638166172,-4.43134380340172
"ENSSSCT00000104429.1",0.549677368665396,0.593309689059091,1.72287436639626,0.0930687532185092,0.998725638166172,-4.43143542823764
"ENSSSCT00000074117.2",-1.5132940186833,-2.52921046278044,-1.50793227820603,0.139869308711888,0.998725638166172,-4.43154680279503
"ENSSSCT00000001745.5",-0.604759111229815,-0.669010447314891,-1.54754538877309,0.13004845752129,0.998725638166172,-4.43175018147602
"ENSSSCT00000011201.4",0.817784576234884,-2.1085465146322,1.51537679834191,0.137979664221564,0.998725638166172,-4.43190753964033
"ENSSSCT00000105941.1",1.53287437547321,1.31408278034423,1.67471231749728,0.102230352710349,0.998725638166172,-4.43200000576718
"ENSSSCT00000035414.3",-1.5824848446,-4.8474567068167,-1.47859243810731,0.147519003129562,0.998725638166172,-4.43211026301495
"ENSSSCT00000081363.1",-1.74091880808036,-4.89404544883368,-1.46728917334218,0.15055339075292,0.998725638166172,-4.43256239825809
"ENSSSCT00000089571.2",2.85818075655788,-2.38031205714225,1.53022586405666,0.134271665001901,0.998725638166172,-4.43321063104516
"ENSSSCT00000095358.1",1.60570216995278,0.374478105984423,1.57165053142885,0.124349802390259,0.998725638166172,-4.43344981873564
"ENSSSCT00000048885.3",-1.23026440665029,-1.96013488908393,-1.49823692345571,0.142361264955641,0.998725638166172,-4.4334500354243
"ENSSSCT00000043378.3",1.91857123918198,-3.52374511598909,1.48075286831573,0.146944601393204,0.998725638166172,-4.43367808323142
"ENSSSCT00000088946.1",1.27343468138347,1.64238690464448,1.73549889694712,0.0907838829441946,0.998725638166172,-4.43414218989046
"ENSSSCT00000100235.1",-0.59223479424651,-0.34152790415626,-1.60686703623444,0.116390225937655,0.998725638166172,-4.4343257761226
"ENSSSCT00000091519.1",-1.09751113791488,-2.76902565196796,-1.48950368670488,0.144636162418586,0.998725638166172,-4.43436276971846
"ENSSSCT00000007145.4",-1.85494800501947,-4.51347087606951,-1.47858996665462,0.147519661244587,0.998725638166172,-4.43440237397201
"ENSSSCT00000077193.2",0.442260125403283,0.668084736106876,1.68220511322126,0.100757800119135,0.998725638166172,-4.43497335660284
"ENSSSCT00000060747.2",2.60471719580893,-3.09584693001085,1.4774629955734,0.14782000190927,0.998725638166172,-4.43530222168383
"ENSSSCT00000063080.2",2.04900873301671,1.63327349046,1.75231523058331,0.0878133963005653,0.998725638166172,-4.43530753506652
"ENSSSCT00000107855.1",-1.89214042905315,-5.02488398219948,-1.46933183466683,0.150001399368662,0.998725638166172,-4.43534876947725
"ENSSSCT00000077302.2",-2.01209676022088,-3.40659718092162,-1.47084569858579,0.14959334228415,0.998725638166172,-4.43559826942691
"ENSSSCT00000051514.3",0.316550754324248,4.23798537506857,2.15939810367882,0.0372179538118345,0.913546857248985,-4.43560502109854
"ENSSSCT00000038033.2",1.28694637236122,-3.44935639105983,1.46949036746287,0.14995862602743,0.998725638166172,-4.43586882791254
"ENSSSCT00000016151.5",-3.07054121261176,-1.60067760317307,-1.49029784904771,0.144428102940014,0.998725638166172,-4.43613273484072
"ENSSSCT00000086467.1",1.45675612387319,-0.723014568873637,1.85675672827572,0.0711368298355192,0.989381363014186,-4.43649810428339
"ENSSSCT00000088837.1",-1.4765445293754,-4.19887686577763,-1.51101474101885,0.139084388848164,0.998725638166172,-4.43654542508971
"ENSSSCT00000041856.2",-1.36151469237346,-4.48435913392461,-1.46301602974091,0.151713335799589,0.998725638166172,-4.43661751899986
"ENSSSCT00000104226.1",-1.19014699755757,-3.00605112608866,-1.47769493179838,0.147758150634918,0.998725638166172,-4.4366333928209
"ENSSSCT00000029114.3",-2.01733334584072,-1.58486023262558,-1.58973001094565,0.120209977152787,0.998725638166172,-4.43715221607418
"ENSSSCT00000087885.1",1.0237182232559,-1.66131652538228,1.52048333229254,0.13669534330978,0.998725638166172,-4.43733177328303
"ENSSSCT00000068833.2",-1.43801434180892,-2.30383165644619,-1.48496833709786,0.145828941133696,0.998725638166172,-4.43756062750741
"ENSSSCT00000105370.1",0.255405001135131,3.64067871335954,2.07765618099768,0.0445721233181006,0.944926875765502,-4.43776656944404
"ENSSSCT00000103452.1",-1.58203243188625,-3.02393802606573,-1.49195120933912,0.143995710855369,0.998725638166172,-4.43785459821727
"ENSSSCT00000034072.2",2.12997423117305,-3.27644222504766,1.46856216340099,0.150209200015887,0.998725638166172,-4.43787168136035
"ENSSSCT00000051117.3",2.4005256777829,-4.46737714911171,1.47965779133473,0.147235530974716,0.998725638166172,-4.43812283456923
"ENSSSCT00000013018.5",-0.246096122023207,3.05362103047733,-2.02830822510475,0.0496045185137668,0.960184951856702,-4.43849627609784
"ENSSSCT00000076777.1",1.9078322830839,-3.86503832324629,1.47673659387293,0.148013847215209,0.998725638166172,-4.4385229830868
"ENSSSCT00000076620.2",-1.39715952502824,-5.03170173593101,-1.46285184926942,0.15175804340578,0.998725638166172,-4.43919404379862
"ENSSSCT00000062134.3",-1.72264927869129,-1.72503836855775,-1.51926229157142,0.137001565779599,0.998725638166172,-4.43948495605711
"ENSSSCT00000087362.2",2.04868588469626,-4.90101312620456,1.46080089583234,0.152317413455155,0.998725638166172,-4.44002475551398
"ENSSSCT00000023706.4",-2.67586854167686,-1.73060473875599,-1.51484359211857,0.138114324358691,0.998725638166172,-4.44079501526181
"ENSSSCT00000098948.1",-1.60636096458594,4.17378376909358,-2.09280993194975,0.0431193848893909,0.936734019992553,-4.44081320643739
"ENSSSCT00000004060.5",0.400615575293561,2.84207101032657,1.97576603150295,0.0555005178508679,0.978190581506644,-4.44083361292941
"ENSSSCT00000053680.3",-1.76119147153544,-1.53994058610029,-1.55065978084988,0.129300534035893,0.998725638166172,-4.44118993831094
"ENSSSCT00000050629.3",-1.42594330774396,-3.93167958724933,-1.46919276471815,0.150038929454367,0.998725638166172,-4.44150522503273
"ENSSSCT00000044323.3",3.09190068219798,-1.77620938536369,1.48602425025253,0.145550543189571,0.998725638166172,-4.44164083494184
"ENSSSCT00000107857.1",-1.01858457377681,2.4355082176047,-2.03195445205648,0.0492164059423994,0.960184951856702,-4.44188485763474
"ENSSSCT00000076694.1",-0.388512047631486,1.81642688322088,-1.84048735557549,0.0735423507786711,0.992502514890656,-4.44195298844935
"ENSSSCT00000072996.1",-0.983322077652142,-1.21482830318022,-1.54680518937415,0.130226729568517,0.998725638166172,-4.4421860142123
"ENSSSCT00000044077.1",2.58138158565763,1.02570570952654,1.58121038012757,0.122146605900762,0.998725638166172,-4.44236246018293
"ENSSSCT00000041476.3",-0.663406022770344,-0.473377036815183,-1.59159328178192,0.119789778990651,0.998725638166172,-4.4423894212103
"ENSSSCT00000018988.3",2.0285870494471,-3.05725838774361,1.49856264691064,0.142276973859468,0.998725638166172,-4.44269510712639
"ENSSSCT00000026345.4",1.51454166406642,-5.05065850379111,1.45448058977949,0.154051459958497,0.998725638166172,-4.44271935979486
"ENSSSCT00000011202.4",0.301426119513275,3.64829541544106,2.06986196281907,0.0453359181573605,0.945643548919747,-4.44297216418284
"ENSSSCT00000063050.2",1.78767361481147,-3.68481261902478,1.48578450345003,0.14561371673446,0.998725638166172,-4.44333041858987
"ENSSSCT00000009506.5",-2.05030634187359,-2.66576917725946,-1.56290786228973,0.126392787345695,0.998725638166172,-4.44362415184767
"ENSSSCT00000012008.5",-0.720569244721043,-2.04422765725582,-1.47888241179174,0.147441803187701,0.998725638166172,-4.4439786190896
"ENSSSCT00000077928.2",-1.18860190479594,-3.08598532675905,-1.4841169992831,0.146053710059583,0.998725638166172,-4.44442216044226
"ENSSSCT00000000698.4",1.74448019787153,1.70453176606019,1.69798646376184,0.0977137680822347,0.998725638166172,-4.44463764043839
"ENSSSCT00000097838.1",-0.914095539368361,1.93252130815933,-1.94652524733209,0.05903780110659,0.979568186317442,-4.44477020080302
"ENSSSCT00000074240.2",-0.943382732834456,-1.35515047605074,-1.51569385541431,0.137899642012863,0.998725638166172,-4.44489731770398
"ENSSSCT00000006780.5",-1.96709520678201,-2.64125582460649,-1.47172425752902,0.149356933768916,0.998725638166172,-4.44502181603843
"ENSSSCT00000028582.4",1.60971997405313,-3.55411528557733,1.49892931016433,0.142182135999914,0.998725638166172,-4.44515460441124
"ENSSSCT00000100185.1",-0.648104488710102,-1.10418912963724,-1.52441253329311,0.135713672445945,0.998725638166172,-4.44516189531688
"ENSSSCT00000096708.1",-0.758149473353558,-2.40846359782376,-1.48842004514998,0.144920446637109,0.998725638166172,-4.44586071649371
"ENSSSCT00000069996.1",1.52315701731742,-3.22563468960089,1.47338979818294,0.148909572862843,0.998725638166172,-4.44597277053905
"ENSSSCT00000092019.1",-3.46837661249185,-1.93359047790384,-1.50523322354245,0.140559504420801,0.998725638166172,-4.44607053058329
"ENSSSCT00000053584.2",2.38627201476391,-2.56408697113111,1.47716501662345,0.147899495230599,0.998725638166172,-4.44614080705673
"ENSSSCT00000008798.5",-2.89938637619539,-1.87776573251137,-1.49679205533793,0.14273565043581,0.998725638166172,-4.44696277385242
"ENSSSCT00000030703.4",0.250785256827609,6.40363131228988,2.28040596568075,0.0283005821990798,0.855196242549995,-4.4470860468859
"ENSSSCT00000040347.3",3.3036651558572,-0.78918943096655,1.54579283794492,0.130470866852793,0.998725638166172,-4.44719304226639
"ENSSSCT00000015343.5",-0.446187306218435,3.12750692912935,-2.03124709492132,0.049291490822986,0.960184951856702,-4.44748646932329
"ENSSSCT00000107299.1",-3.34725264101761,-2.28219505123716,-1.47200284335348,0.149282031976399,0.998725638166172,-4.44761122322852
"ENSSSCT00000042465.3",1.55902118454152,-5.23569377473334,1.44814820934294,0.155804429270978,0.998725638166172,-4.44792844247782
"ENSSSCT00000072314.1",-1.55720075128761,-3.76504859403694,-1.47939004663846,0.147306732454019,0.998725638166172,-4.44807462064299
"ENSSSCT00000083455.2",2.23610224815932,-4.07387227596513,1.45497939435968,0.153914042639908,0.998725638166172,-4.44811880549304
"ENSSSCT00000063353.3",2.00256455772107,-1.49761321949733,1.51114813665478,0.139050500697295,0.998725638166172,-4.44813336535705
"ENSSSCT00000075341.2",1.40046514234305,-2.64974761035325,1.47181889264458,0.149331486417289,0.998725638166172,-4.44857985258914
"ENSSSCT00000045436.3",-3.32970002890231,-3.12125118016951,-1.46414770061881,0.151405456790644,0.998725638166172,-4.44861466184103
"ENSSSCT00000084367.2",-1.4171609627534,-3.45952786439847,-1.4637835941842,0.151504460453565,0.998725638166172,-4.44868271177491
"ENSSSCT00000039856.3",2.08108987028732,-4.52515578543291,1.45715218479809,0.153316583431029,0.998725638166172,-4.44879455591749
"ENSSSCT00000004218.5",-1.18357264256983,-3.32463318001391,-1.48217687638292,0.146566968529248,0.998725638166172,-4.44897696793816
"ENSSSCT00000019089.5",-0.860151122230796,-1.72398471617678,-1.48840211128485,0.14492515517718,0.998725638166172,-4.4491760585476
"ENSSSCT00000063542.3",-1.98720404333434,0.410831191847066,-1.66539594702252,0.10408608292705,0.998725638166172,-4.4493843218273
"ENSSSCT00000101818.1",1.5557973013781,-1.92822417161644,1.51266225003013,0.138666314942844,0.998725638166172,-4.44965670392411
"ENSSSCT00000069544.1",3.14672931389609,-1.82710027084702,1.50938562650275,0.139498786822824,0.998725638166172,-4.4498107063808
"ENSSSCT00000011683.5",-2.8527711323676,-0.0731941645364911,-1.54869369752121,0.129772284951708,0.998725638166172,-4.45030442990129
"ENSSSCT00000096747.1",-1.25197367756731,-4.4222576016144,-1.44898641803021,0.155571491017559,0.998725638166172,-4.45036063685438
"ENSSSCT00000074817.2",-2.12660909783413,-1.47348548473076,-1.52611228645815,0.135290764487329,0.998725638166172,-4.45102085216071
"ENSSSCT00000031311.3",-1.42959894689261,-1.62999672074651,-1.52272180439895,0.136135387724729,0.998725638166172,-4.4511314030122
"ENSSSCT00000041616.3",-1.03153775159403,1.71713086084554,-1.8378668287347,0.0739362091978975,0.992818083849951,-4.45128183529859
"ENSSSCT00000058989.3",-0.415589648728666,2.33708403444543,-1.91736030531263,0.0627580749059238,0.981504393178884,-4.45135098348066
"ENSSSCT00000091902.1",1.57086756291794,-4.45764399926866,1.44550093952834,0.156541913361811,0.998725638166172,-4.45147041494731
"ENSSSCT00000022347.4",0.479203912578315,2.70927278732361,1.98025556406318,0.0549740015822118,0.978190581506644,-4.45163291665183
"ENSSSCT00000027451.3",1.74244940866445,-3.55744845255286,1.45541579767707,0.153793895935934,0.998725638166172,-4.45178014952034
"ENSSSCT00000039238.3",2.06701406426945,-4.43553403558703,1.44540476870196,0.156568756645362,0.998725638166172,-4.45279746717211
"ENSSSCT00000064695.3",-0.571839650478338,0.321490943275637,-1.62588638473444,0.112267619813765,0.998725638166172,-4.45296211399508
"ENSSSCT00000065771.3",1.10302274309592,-2.94784090204705,1.46520196557987,0.151119082125609,0.998725638166172,-4.45327544863248
"ENSSSCT00000093750.1",2.78274597437438,-2.41701176793413,1.54479697664299,0.13071138756919,0.998725638166172,-4.45364150553156
"ENSSSCT00000070853.2",2.60583261161021,-3.27076288109612,1.46325167039197,0.151649187266066,0.998725638166172,-4.45369619078584
"ENSSSCT00000040732.3",-2.17601801971906,-0.529735334677085,-1.60546519720907,0.116698919321025,0.998725638166172,-4.45382073975972
"ENSSSCT00000084388.2",-1.20125544538149,0.899265915399897,-1.88949120391303,0.0664996266285045,0.985476759345959,-4.45404347933282
"ENSSSCT00000058333.1",0.697080832207465,-2.11032790938,1.4778799516982,0.147708825455768,0.998725638166172,-4.45406983161642
"ENSSSCT00000009828.4",-2.07047186829805,-0.90639989829517,-1.55120604295582,0.129169707596735,0.998725638166172,-4.45435592391218
"ENSSSCT00000065902.2",1.03338638479017,1.77816354214735,1.71049702609985,0.0953552807547463,0.998725638166172,-4.45466023166506
"ENSSSCT00000042806.3",-2.29149904726559,0.606108792832945,-1.81303519685574,0.0777581060118255,0.998725638166172,-4.45473593501521
"ENSSSCT00000090181.2",2.04425287069776,-4.76504113135096,1.44337649251613,0.157135736838223,0.998725638166172,-4.4549552515486
