"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000025652","CDH1","protein_coding",3,16.2955814404623,7.463972469063e-05,0.000357641962833611
"ENSSSCG00000008534","WDR43","protein_coding",1,7.36046543858225,7.46501250696341e-05,0.000357641962833611
"ENSSSCG00000002993","CYP2A19","protein_coding",2,12.7891859542268,7.47216958636282e-05,0.000357872666212419
"ENSSSCG00000020868","TMEM192","protein_coding",2,11.3159092686098,7.47602034972394e-05,0.000357944921694332
"ENSSSCG00000012251","USP9X","protein_coding",1,8.22589901957585,7.49125557336936e-05,0.000358562038608844
"ENSSSCG00000034697",NA,"protein_coding",1,5.77793486882173,7.52254232809459e-05,0.000359756956639629
"ENSSSCG00000024550","UQCR10","protein_coding",1,7.69340471219442,7.51952339639525e-05,0.000359756956639629
"ENSSSCG00000017864","SHPK","protein_coding",1,5.93203767306078,7.52563626498e-05,0.000359756956639629
"ENSSSCG00000016519","AKR1D1","protein_coding",1,1.41369863090134,7.52521779937244e-05,0.000359756956639629
"ENSSSCG00000013615","ECSIT","protein_coding",1,6.9906169091142,7.54802065253263e-05,0.000360714195224065
"ENSSSCG00000025514","RUFY3","protein_coding",4,20.3523869546283,7.5527202151902e-05,0.00036082595513833
"ENSSSCG00000007247","KIF3B","protein_coding",2,12.2882465367549,7.58709288848327e-05,0.000362354814420906
"ENSSSCG00000003895","EFCAB14","protein_coding",3,15.0156336667272,7.59188419289032e-05,0.000362470372133529
"ENSSSCG00000000076","SGSM3","protein_coding",3,18.6174204850209,7.59771024554282e-05,0.00036263524572964
"ENSSSCG00000008981",NA,"protein_coding",2,7.61550388170613,7.61692277857756e-05,0.000363438747502344
"ENSSSCG00000025651","GFM1","protein_coding",2,12.4950716495344,7.6278922073489e-05,0.000363848553698231
"ENSSSCG00000056133","SHC4","protein_coding",2,4.32610014555136,7.65312203059032e-05,0.000364938109184124
"ENSSSCG00000009435",NA,"protein_coding",1,5.87184578057727,7.65584575041265e-05,0.000364954119162684
"ENSSSCG00000028225","DICER1","protein_coding",1,7.64368335748045,7.65959894245087e-05,0.000365019178788514
"ENSSSCG00000053136","SMIM12","protein_coding",1,5.77415811534583,7.69270428761607e-05,0.000366482542480163
"ENSSSCG00000015387","TRA2A","protein_coding",2,12.8345635204142,7.71503683400589e-05,0.000367431934976977
"ENSSSCG00000009933","UBE3B","protein_coding",2,13.421164780566,7.72438750982356e-05,0.000367648129282571
"ENSSSCG00000050648",NA,"lncRNA",4,15.2901918209224,7.722881990304e-05,0.000367648129282571
"ENSSSCG00000000728","PARP11","protein_coding",3,10.2522561804315,7.7702574827006e-05,0.000369716205193379
"ENSSSCG00000008692","ADD1","protein_coding",4,23.119893614185,7.83920285067551e-05,0.000372880601204089
"ENSSSCG00000017769","RAB34","protein_coding",3,13.8097533674361,7.84927429056365e-05,0.000373243494034487
"ENSSSCG00000005027","FRMD6","protein_coding",1,7.98390661456201,7.85658744283075e-05,0.000373317300858425
"ENSSSCG00000012021","MRPL39","protein_coding",4,15.8874396255181,7.85815453027255e-05,0.000373317300858425
"ENSSSCG00000006682",NA,"protein_coding",1,6.7725616855479,7.85474038179696e-05,0.000373317300858425
"ENSSSCG00000002263","SLCO3A1","protein_coding",1,4.70143892076785,7.86125943644597e-05,0.000373348750674965
"ENSSSCG00000002790",NA,"protein_coding",2,12.7322878416946,7.88610230816495e-05,0.000374412244720985
"ENSSSCG00000040586","PAOX","protein_coding",1,7.07750682846981,7.90802770293466e-05,0.000375336606782455
"ENSSSCG00000010774","ZNF511","protein_coding",3,13.2830404749764,7.91719898020515e-05,0.000375655237548821
"ENSSSCG00000014850","SPCS2","protein_coding",2,14.0376147307095,7.92529914317415e-05,0.000375922864075514
"ENSSSCG00000014806","ANAPC15","protein_coding",1,7.00927576461596,7.92988888147042e-05,0.000376004250785885
"ENSSSCG00000007351","FAM83D","protein_coding",1,5.21779552521983,7.93193551353591e-05,0.000376004250785885
"ENSSSCG00000017885","SMTNL2","protein_coding",1,3.89266811436067,7.94055723296152e-05,0.000376296236252251
"ENSSSCG00000032842","GIPC1","protein_coding",1,8.69678196224648,7.96759695864235e-05,0.000377460583753661
"ENSSSCG00000001917",NA,"protein_coding",4,24.0623218664455,7.98526726101928e-05,0.000378180475829432
"ENSSSCG00000015577","ODR4","protein_coding",2,10.5959789476204,8.00876000694587e-05,0.000379058157900755
"ENSSSCG00000023467",NA,"protein_coding",1,8.90502922191203,8.00857414935166e-05,0.000379058157900755
"ENSSSCG00000035666","ADISSP","protein_coding",1,7.78657339336838,8.01348080931444e-05,0.000379164170924931
"ENSSSCG00000015509","COP1","protein_coding",3,16.0898451184941,8.01829897574126e-05,0.000379274723758136
"ENSSSCG00000020735","MAP3K15","protein_coding",1,3.67226670523253,8.02154677976802e-05,0.000379310951222756
"ENSSSCG00000011623",NA,"protein_coding",2,12.4720113833795,8.02457920128546e-05,0.000379336974739393
"ENSSSCG00000033949","GNG7","protein_coding",1,5.89294749785927,8.03228481986496e-05,0.000379466488105089
"ENSSSCG00000058121","OCIAD1","protein_coding",3,17.5551319433898,8.03117739984286e-05,0.000379466488105089
"ENSSSCG00000017551","FAM117A","protein_coding",2,10.0174446431911,8.05129917781062e-05,0.000380247235273423
"ENSSSCG00000026934","PIGX","protein_coding",2,8.58600685669591,8.06455600795863e-05,0.000380755667190707
"ENSSSCG00000014310","CXCL14","protein_coding",1,2.72323680330918,8.08190993946584e-05,0.000381457163696283
"ENSSSCG00000056284","XAF1","protein_coding",2,10.8961775488746,8.11310116846967e-05,0.000382811130465335
"ENSSSCG00000036964","FAM83H","protein_coding",2,12.6947332337386,8.12646644862148e-05,0.00038332341584655
"ENSSSCG00000029212","GDE1","protein_coding",2,13.7845781949205,8.13421479951239e-05,0.000383554100186852
"ENSSSCG00000006582","S100A14","protein_coding",1,9.11111729042694,8.13637631882336e-05,0.000383554100186852
"ENSSSCG00000031420","SCO2","protein_coding",2,10.2649898671596,8.14592589364906e-05,0.000383885863190375
"ENSSSCG00000004517","CXXC1","protein_coding",2,13.0048916947963,8.17944416053947e-05,0.0003853466248629
"ENSSSCG00000016922","GPBP1","protein_coding",2,13.9656806315717,8.19078983422096e-05,0.000385762221991985
"ENSSSCG00000039922","CDC42EP5","protein_coding",1,7.30517358914441,8.21153956514204e-05,0.000386620330172723
"ENSSSCG00000021511","GCSAM","protein_coding",1,2.33950503544208,8.21776124134063e-05,0.000386794102406556
"ENSSSCG00000024787","BPIFA3","protein_coding",1,4.76229884899198,8.23113130548662e-05,0.000387304124820665
"ENSSSCG00000031212","CHML","protein_coding",1,5.86384280403889,8.26584965992996e-05,0.000388818037404462
"ENSSSCG00000009259","PAQR3","protein_coding",2,10.6870279006516,8.26854246712256e-05,0.000388825029307797
"ENSSSCG00000003795","WLS","protein_coding",4,23.37024098249,8.27669591913964e-05,0.000389088722645989
"ENSSSCG00000012817","FUNDC2","protein_coding",2,13.8300253956006,8.27956973739425e-05,0.000389104133753371
"ENSSSCG00000026505","SETD6","protein_coding",2,11.1991089447462,8.29501364820877e-05,0.00038971009402267
"ENSSSCG00000004896","PHLPP1","protein_coding",2,8.56762984422005,8.31210255868871e-05,0.000390392942238597
"ENSSSCG00000020790","COPS9","protein_coding",1,7.7147170621089,8.37334543620884e-05,0.000393068242546935
"ENSSSCG00000016781","TRIO","protein_coding",2,13.1003170535622,8.37420792863195e-05,0.000393068242546935
"ENSSSCG00000012463","CHM","protein_coding",2,9.46155584550489,8.38216025171347e-05,0.000393199985042778
"ENSSSCG00000024221","SMUG1","protein_coding",1,6.5920145306729,8.37965488271297e-05,0.000393199985042778
"ENSSSCG00000011347","NME6","protein_coding",2,9.10427577305692,8.40461822986846e-05,0.000394132495879348
"ENSSSCG00000037343","MRPS11","protein_coding",2,9.56594884058471,8.43819813209812e-05,0.000395585834517962
"ENSSSCG00000006595","IVL","protein_coding",1,2.24444040117747,8.44317235722358e-05,0.000395697648376105
"ENSSSCG00000016620","TSPAN12","protein_coding",2,10.3283995066726,8.4641933125667e-05,0.000396561209061793
"ENSSSCG00000012148","SYAP1","protein_coding",2,14.461744145093,8.48929450394157e-05,0.000397615347544404
"ENSSSCG00000060056",NA,"lncRNA",1,9.85546677970363,8.50060908902143e-05,0.00039802331099116
"ENSSSCG00000005914","SHARPIN","protein_coding",1,6.92582455909301,8.52946181607099e-05,0.000399251959984726
"ENSSSCG00000011179","MRPL3","protein_coding",1,6.99154542136842,8.57080988062887e-05,0.000401064566459434
"ENSSSCG00000032622","SLC39A14","protein_coding",2,9.8114529989482,8.59176612387157e-05,0.000401922135510037
"ENSSSCG00000028572",NA,"protein_coding",2,9.73128985527907,8.60136191919766e-05,0.000402247901502747
"ENSSSCG00000001764","SH2D7","protein_coding",1,3.05914900551726,8.61063308800652e-05,0.000402558291477527
"ENSSSCG00000034958","MIS12","protein_coding",1,6.26648496278284,8.63117547542585e-05,0.00040339527459001
"ENSSSCG00000005508",NA,"protein_coding",1,5.98605305428273,8.65403763510118e-05,0.000404340132000157
"ENSSSCG00000007592","EIF2AK1","protein_coding",3,19.6599128697607,8.66987709798667e-05,0.000404956392691107
"ENSSSCG00000027573",NA,"protein_coding",2,15.5930363468603,8.68413665525582e-05,0.000405374650281841
"ENSSSCG00000062233","LINGO2","protein_coding",1,1.369133741445,8.68369786620992e-05,0.000405374650281841
"ENSSSCG00000010972","DCTN3","protein_coding",4,20.4744786253759,8.69321681060877e-05,0.00040567460310392
"ENSSSCG00000020912","HECTD2","protein_coding",1,2.64884459877924,8.70101299438522e-05,0.000405914473727684
"ENSSSCG00000007672","POP7","protein_coding",3,13.1999796230978,8.715993896177e-05,0.000406489272857104
"ENSSSCG00000027738","LRRFIP2","protein_coding",5,21.0198958975239,8.73535543602352e-05,0.000407236403108811
"ENSSSCG00000021309","TRDMT1","protein_coding",1,4.99890121190831,8.73734322969175e-05,0.000407236403108811
"ENSSSCG00000026958","WNT10A","protein_coding",1,6.06501937300015,8.76959089831026e-05,0.000408614810057548
"ENSSSCG00000042315",NA,"lncRNA",1,2.02962582980154,8.83827058867912e-05,0.000411689391669561
"ENSSSCG00000017617","SCPEP1","protein_coding",2,12.9540609334512,8.86446295766947e-05,0.000412783630048941
"ENSSSCG00000025744","KDSR","protein_coding",2,13.0977350645669,8.8856060321548e-05,0.000413516190588982
"ENSSSCG00000058942",NA,"protein_coding",2,11.6960497383805,8.88531192028372e-05,0.000413516190588982
"ENSSSCG00000005749","BRD3","protein_coding",2,12.4878196727242,8.88896199099538e-05,0.000413526702373699
"ENSSSCG00000034937","SH3BGRL3","protein_coding",2,9.2953108706596,8.89124349931279e-05,0.000413526702373699
"ENSSSCG00000006903","RPAP2","protein_coding",2,11.4899810538872,8.90848181152889e-05,0.000414202395879513
"ENSSSCG00000021443","SGK1","protein_coding",2,15.8123018194332,8.93111384859872e-05,0.000415128384878754
"ENSSSCG00000036603","CLN3","protein_coding",1,7.53066750240569,8.93710058475925e-05,0.000415280353410993
"ENSSSCG00000035410","IWS1","protein_coding",2,13.6346503037337,8.94323872784436e-05,0.000415439262849986
"ENSSSCG00000033854","LGALS1","protein_coding",2,9.28821348314778,8.96288435986483e-05,0.000416225346921344
"ENSSSCG00000003667","TRIT1","protein_coding",6,25.1450962261407,8.96878811448786e-05,0.000416372991353943
"ENSSSCG00000010863","AHCTF1","protein_coding",4,22.7212976628968,8.98331367489815e-05,0.000416794119288004
"ENSSSCG00000037557","DRC3","protein_coding",2,10.7965027450218,8.98083666251463e-05,0.000416794119288004
"ENSSSCG00000032408","CASP7","protein_coding",2,12.2974609935087,9.02351489299329e-05,0.00041853225526439
"ENSSSCG00000004765","RMDN3","protein_coding",2,10.071130237459,9.03164371114265e-05,0.000418782193074615
"ENSSSCG00000038541","TMEM60","protein_coding",1,5.72350164883029,9.04841216080477e-05,0.00041943246300752
"ENSSSCG00000012957","SF3B2","protein_coding",3,18.2185977516666,9.05668333161343e-05,0.000419541422864869
"ENSSSCG00000038730","ITPRID2","protein_coding",4,28.7954426667405,9.05899820358613e-05,0.000419541422864869
"ENSSSCG00000006543","ADAR","nonsense_mediated_decay",5,23.1198422371776,9.05437712124572e-05,0.000419541422864869
"ENSSSCG00000006543","ADAR","protein_coding",5,23.1198422371776,9.05437712124572e-05,0.000419541422864869
"ENSSSCG00000001511","PHF1","protein_coding",2,12.5860822941869,9.06348707136923e-05,0.000419622153625374
"ENSSSCG00000036060","RRAD","protein_coding",1,5.20192603872914,9.07639067480031e-05,0.000420092303703735
"ENSSSCG00000001520","LEMD2","protein_coding",3,12.8057707277519,9.0792794919793e-05,0.000420098784365485
"ENSSSCG00000003653","NDUFS5","protein_coding",1,8.10916410160497,9.09987390070131e-05,0.000420924251889885
"ENSSSCG00000005110","SYNE2","protein_coding",5,26.4152484214355,9.111300000288e-05,0.000421249201111807
"ENSSSCG00000025507","RPL27","protein_coding",1,9.27762538229941,9.11241156105237e-05,0.000421249201111807
"ENSSSCG00000032921","INO80E","protein_coding",3,16.822707273613,9.1274021284568e-05,0.000421687082010899
"ENSSSCG00000017251","SOX9","protein_coding",1,6.34529565131671,9.12620216231391e-05,0.000421687082010899
"ENSSSCG00000031118","PREX1","protein_coding",1,2.36467350773289,9.13132667004059e-05,0.000421740905101935
"ENSSSCG00000000449","DTX3","protein_coding",1,7.171638174912,9.13912032426082e-05,0.000421965050618857
"ENSSSCG00000030277","ENDOV","protein_coding",2,10.3516720609378,9.14170177713168e-05,0.000421965050618857
"ENSSSCG00000030130","DPYSL2","protein_coding",2,11.2683223205407,9.18263273918448e-05,0.000423726377273419
"ENSSSCG00000004121","FBXO30","protein_coding",1,6.23920788486273,9.20912033128193e-05,0.000424820362278846
"ENSSSCG00000039046",NA,"protein_coding",2,15.8318810659859,9.25477412566439e-05,0.000426797564763213
"ENSSSCG00000005460","DNAJC25","protein_coding",1,6.26071338802092,9.28491808497639e-05,0.00042792944237845
"ENSSSCG00000038970","BCL2L15","protein_coding",1,3.73777071923841,9.28326921467716e-05,0.00042792944237845
"ENSSSCG00000021738","PTPN2","protein_coding",2,12.9707470482276,9.2937102063841e-05,0.000428205526331529
"ENSSSCG00000020817","RPS16","protein_coding",1,9.92597325833164,9.31920907621829e-05,0.000429250971403991
"ENSSSCG00000024385","RNASEH2B","protein_coding",4,12.8814866773619,9.32305422716944e-05,0.000429298697661436
"ENSSSCG00000023460","HPCAL4","protein_coding",3,7.19487142649712,9.35904880927126e-05,0.00043082633419305
"ENSSSCG00000022845","PJA2","protein_coding",1,7.96380857227143,9.37667250978796e-05,0.000431507636155042
"ENSSSCG00000008017","NME3","protein_coding",1,7.20782264897708,9.38446612560533e-05,0.000431736290781536
"ENSSSCG00000017809","GEMIN4","protein_coding",2,12.8740581567479,9.39152987800554e-05,0.000431931240221362
"ENSSSCG00000000633","YBX3","protein_coding",2,15.4109988189021,9.40351883509374e-05,0.000432352522132183
"ENSSSCG00000015362","TSPAN13","protein_coding",1,7.58432814709527,9.41017512743064e-05,0.000432528440518865
"ENSSSCG00000027538","TMEM258","protein_coding",1,7.284826248386,9.42137305286281e-05,0.00043278282045958
"ENSSSCG00000026697","BLTP3B","protein_coding",5,21.4173084787639,9.42104073131239e-05,0.00043278282045958
"ENSSSCG00000036560","PAWR","protein_coding",1,8.09231058735677,9.43446992360488e-05,0.000433254218276603
"ENSSSCG00000006538","FLAD1","protein_coding",4,19.4385994142139,9.4409281834494e-05,0.000433420563014891
"ENSSSCG00000053432","NDUFA1","protein_coding",1,7.42267411955089,9.45488437474427e-05,0.000433930924622272
"ENSSSCG00000036775","SLC48A1","protein_coding",2,11.910565539109,9.51734187009719e-05,0.000436666273793742
"ENSSSCG00000034616","LRRC58","protein_coding",1,6.51169701611322,9.54231789225857e-05,0.000437680805364309
"ENSSSCG00000029513","TEX28","protein_coding",1,2.34811224365542,9.55502280834816e-05,0.000438132053945349
"ENSSSCG00000020872",NA,"protein_coding",1,8.57520364355402,9.56289169931753e-05,0.000438361349252159
"ENSSSCG00000054506","VEGFB","protein_coding",1,7.02436628340619,9.58494869493274e-05,0.000439240692367787
"ENSSSCG00000030337","NYAP1","protein_coding",1,4.94014016304238,9.59223884842591e-05,0.000439443004557833
"ENSSSCG00000000160","PRDM4","protein_coding",1,6.46129297474724,9.59931851488422e-05,0.000439635555477901
"ENSSSCG00000007606","TRRAP","protein_coding",3,19.1878429641096,9.60684267130152e-05,0.000439848341957762
"ENSSSCG00000005065","AP5M1","protein_coding",2,11.6640599949018,9.63585698446116e-05,0.000441044631007846
"ENSSSCG00000009801","BCL7A","protein_coding",1,6.82354750298284,9.64679763187092e-05,0.000441413198227195
"ENSSSCG00000013645","ATG4D","protein_coding",1,7.5400462651268,9.66773558566067e-05,0.000442238859490129
"ENSSSCG00000006694",NA,"protein_coding",5,22.4503944872601,9.6713851299792e-05,0.000442273425917032
"ENSSSCG00000009717","CBR4","protein_coding",3,12.2573989392385,9.69473330610659e-05,0.000443155764367515
"ENSSSCG00000022478","STK10","protein_coding",2,13.2409895588165,9.69647893767564e-05,0.000443155764367515
"ENSSSCG00000016349","NDUFA10","protein_coding",2,12.2361016568264,9.69978910797037e-05,0.000443174519991364
"ENSSSCG00000033301","THAP7","protein_coding",1,6.71251245076442,9.71934496131727e-05,0.000443935293017967
"ENSSSCG00000008170",NA,"protein_coding",1,9.66772248805165,9.72792303465453e-05,0.000444194346395653
"ENSSSCG00000040727","ASPSCR1","protein_coding",1,6.87175924854149,9.75338141966305e-05,0.000445223799990174
"ENSSSCG00000004146","REPS1","protein_coding",2,13.4546815514453,9.7607567002045e-05,0.000445427425049941
"ENSSSCG00000056754",NA,"lncRNA",1,5.84238155547809,9.77178785460814e-05,0.000445797712782019
"ENSSSCG00000013176","TMX2","protein_coding",2,14.157096824614,9.78294235535183e-05,0.000446173405004005
"ENSSSCG00000005899","MFSD3","protein_coding",1,7.18100418972786,9.78935080608664e-05,0.000446320325248904
"ENSSSCG00000017089","ANXA6","protein_coding",1,2.39641800227632,9.79200451848181e-05,0.000446320325248904
"ENSSSCG00000057119",NA,"protein_coding",2,7.66632788326685,9.79821122020098e-05,0.000446470071789897
"ENSSSCG00000006285","METTL18","protein_coding",1,5.68312081751708,9.80124930444549e-05,0.000446475389328884
"ENSSSCG00000032488","PTGR3","protein_coding",1,7.58700204741589,9.81124954094114e-05,0.000446797755465445
"ENSSSCG00000016248","AGFG1","protein_coding",4,13.3198029395312,9.82553885750036e-05,0.000447315193205773
