"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000053070.3",-0.854231621619352,2.49057215277131,-4.46951723009794,6.89183560448408e-05,0.000513560523040373,1.23758834378714
"ENSSSCT00000106439.1",-1.30484964338947,-1.76157961659734,-4.33163824378947,0.000104854566085412,0.000720952435641185,1.2329755011497
"ENSSSCT00000065891.3",0.716621815059214,4.75401303458329,4.63388132181864,4.16280269460198e-05,0.000337888753774182,1.22608049177986
"ENSSSCT00000056823.1",0.276920173707226,6.43358345580253,4.70960145200381,3.29588642031543e-05,0.000279546656476014,1.22492208584217
"ENSSSCT00000063331.3",0.674519495987133,3.54721415284656,4.55541412626395,5.29816048380021e-05,0.000413492104121783,1.22451564928796
"ENSSSCT00000038879.2",-0.69368206569319,3.87445116322649,-4.57537772434316,4.98325454136842e-05,0.000392670354230059,1.22333437340163
"ENSSSCT00000038216.3",-0.323678374272038,2.70069944400407,-4.46936552202103,6.8950304346926e-05,0.000513681340873972,1.22127816462032
"ENSSSCT00000027140.4",0.500579430880533,5.52029762830997,4.67154863673031,3.70661444972268e-05,0.000307825325173357,1.22049425290857
"ENSSSCT00000082766.1",0.790243319283034,0.936739786707183,4.35706116230362,9.70706889984448e-05,0.000679307548347959,1.2196482101391
"ENSSSCT00000067689.2",4.57607622495195,-2.1121073057188,4.32124464959586,0.000108210256399341,0.000739818226264478,1.21904402347481
"ENSSSCT00000092098.1",4.23330912605923,1.9830039334317,4.33277180081413,0.000104494814784351,0.000719084680322494,1.21565391199072
"ENSSSCT00000012494.6",1.1035497586125,-0.548439200257281,4.31900067206498,0.000108948452926258,0.000744086023897621,1.21546300803782
"ENSSSCT00000070382.2",0.282367575981556,4.98985454430571,4.64742173932436,3.99277360639589e-05,0.000327014769579529,1.21529853397355
"ENSSSCT00000018665.4",-0.303068370601137,4.19669893669044,-4.59749627726284,4.65585694355999e-05,0.000371549676738643,1.21414052912353
"ENSSSCT00000093167.1",3.29830562014355,-2.88286988998014,4.3240669388585,0.000107288773358596,0.000735211858745744,1.21407662918205
"ENSSSCT00000056514.3",0.538621507947062,1.35695190616571,4.37708429633647,9.13417998217988e-05,0.000646842602382309,1.21366844653323
"ENSSSCT00000019644.5",-0.464610535926917,3.61329092467307,-4.55111525266717,5.36849253138183e-05,0.000417583529138649,1.21304447010537
"ENSSSCT00000004193.5",0.723382275460026,2.67347694859794,4.45516524128609,7.20061095847852e-05,0.000530634639617359,1.21270841283329
"ENSSSCT00000027718.4",-0.392216081893679,3.50556469449781,-4.5377758346523,5.59263569583919e-05,0.000431930884614067,1.21255417181023
"ENSSSCT00000088193.1",-0.716619128679532,0.901165788007479,-4.34403757802064,0.000100984609285305,0.000700391662359907,1.21213295801003
"ENSSSCT00000047809.3",1.92278798361124,3.01732179469559,4.45685313532853,7.1636028777017e-05,0.000528384499650813,1.20914515867109
"ENSSSCT00000094043.1",-1.94779876579157,-4.7490641480257,-4.35290180211616,9.83042259237518e-05,0.000686174847018773,1.20891195413471
"ENSSSCT00000103271.1",-0.683171835306997,3.96678445113352,-4.56006041399614,5.22316451686697e-05,0.000408615932944258,1.20792996012964
"ENSSSCT00000046364.3",-2.1570323566024,-3.79707037962274,-4.34539507778884,0.000100569525406267,0.00069797043430317,1.20731555978665
"ENSSSCT00000030409.4",0.471305356403356,3.74316385956989,4.55878846190488,5.24359062436695e-05,0.000409919203838802,1.20644163217225
"ENSSSCT00000029603.4",0.936498509691467,-0.858232879610541,4.31457743621232,0.000110418041319486,0.000752391437469412,1.20629479437327
"ENSSSCT00000082397.2",1.3914757302309,6.07335803219224,4.65317342255004,3.92263820300073e-05,0.000322321789013747,1.20594843817521
"ENSSSCT00000099751.1",-0.282977603850655,6.27714550204975,-4.69956795318723,3.39960635719104e-05,0.000285684940002086,1.20582564085838
"ENSSSCT00000062226.2",0.996021814510909,0.518976893611812,4.338540129457,0.000102682818190396,0.00070885668907669,1.20575709091075
"ENSSSCT00000068053.1",3.92471747796024,2.02892714023774,4.34136461566667,0.000101806841042396,0.000704298820230994,1.20473961852355
"ENSSSCT00000055237.3",0.449204417566851,6.41936375372488,4.70141691192142,3.38025386476769e-05,0.000284558451957726,1.20445379068479
"ENSSSCT00000040860.3",3.57657248549699,1.37043286531048,4.330183922886,0.000105317895724096,0.000723437839218918,1.20287686970557
"ENSSSCT00000027200.3",0.506691988180352,4.84766984947871,4.62864099188245,4.23050513140182e-05,0.000342108175674371,1.20186360107504
"ENSSSCT00000047702.2",-0.703272617411361,4.22189366660441,-4.56460167214573,5.15087424962857e-05,0.00040400835801367,1.20150610606282
"ENSSSCT00000018936.5",-1.01913964780313,0.522915234775674,-4.32917093609762,0.000105641807067999,0.000725295990229632,1.20131783968599
"ENSSSCT00000011953.4",-0.486740762539167,7.56516624819544,-4.73076420401186,3.08725252737984e-05,0.000264531354353916,1.2010040307823
"ENSSSCT00000001040.5",-0.48654763972532,2.85849939773286,-4.4600353543287,7.09433862015268e-05,0.000524579339962638,1.2003622428962
"ENSSSCT00000019462.5",-1.61242242008402,0.629962282349089,-4.33796490562969,0.000102862120174317,0.000709794287721573,1.19912386317497
"ENSSSCT00000000465.4",-0.243331143873015,4.75283883719827,-4.63303081137175,4.17371779829355e-05,0.00033852221426855,1.19777335744868
"ENSSSCT00000052638.3",0.31112105133931,5.24223153479345,4.65182253305338,3.93900084599158e-05,0.000323340763435356,1.19759102814419
"ENSSSCT00000046791.3",0.846894173481357,3.83132748761713,4.54432334929335,5.48148951019278e-05,0.000424854478988019,1.19625251427811
"ENSSSCT00000008803.5",-0.690472144327386,2.0934659079988,-4.41348402654877,8.176504709162e-05,0.000589081195884285,1.19549871712989
"ENSSSCT00000053383.3",1.00673797074358,2.56182611962672,4.43388696159568,7.68357752081089e-05,0.000559806214917136,1.19511396623698
"ENSSSCT00000063498.3",-1.72488806925232,4.35238017848998,-4.54902079179582,5.40309133037233e-05,0.000419874600265021,1.193490489025
"ENSSSCT00000007237.5",-2.90329224951645,-0.45440568489385,-4.30927874648469,0.00011220409015582,0.000761541523331993,1.19185363365825
"ENSSSCT00000101177.1",0.383065512030964,5.63623808604576,4.66937122467841,3.73158675518729e-05,0.000308937399253417,1.19094451045088
"ENSSSCT00000034662.4",0.828001151103022,3.37074400012237,4.53386708251619,5.66004233127975e-05,0.000436208078250611,1.19023446769772
"ENSSSCT00000094996.1",-0.500125726380314,3.63599447089346,-4.53858748702927,5.5787380981597e-05,0.00043111765436926,1.18996579669401
"ENSSSCT00000054177.3",-1.42900115861663,-0.437351519441224,-4.31079507561888,0.00011169010304821,0.000759372904222118,1.18902296259536
"ENSSSCT00000004008.5",-0.325386666132582,6.95304675372118,-4.71356521304776,3.25577776292175e-05,0.000276719918897015,1.18851568442361
"ENSSSCT00000088858.1",1.19155823315548,1.02208067585283,4.34904915577834,9.94605122969767e-05,0.000691731547602706,1.18723049490846
"ENSSSCT00000096664.1",-0.656986011847576,2.72498759933416,-4.46563536985818,6.97404356871002e-05,0.000518502906727641,1.18648138677889
"ENSSSCT00000095010.1",1.02378073900833,-0.793925968826779,4.30680393634194,0.000113047955796958,0.000766472183789716,1.18575148826522
"ENSSSCT00000017615.5",0.235493877047304,5.22173916282319,4.64778314676757,3.98833046676193e-05,0.000326732839191744,1.18571516560423
"ENSSSCT00000046887.3",1.06970311892782,-1.06271134941137,4.30609743588788,0.000113289998995945,0.000767475681100153,1.18363494894981
"ENSSSCT00000095596.1",-1.40992796949545,-1.80975749542509,-4.3066863990431,0.0001130881882569,0.000766585754533793,1.17999538847425
"ENSSSCT00000044203.3",-1.74668711309794,-5.28166930267184,-4.34244701151463,0.000101473096403311,0.000703032832169456,1.17981922306853
"ENSSSCT00000006200.6",-1.20548552658178,10.6980947910776,-4.78116342628894,2.6414548949117e-05,0.000232873174451222,1.17929406977942
"ENSSSCT00000013468.4",0.423282019034739,4.06287939383291,4.56867099004043,5.08693411585593e-05,0.000400083874084741,1.1749876640167
"ENSSSCT00000102825.1",0.561707517737077,2.57002719758092,4.45110956235645,7.29030405056685e-05,0.00053616159015224,1.17470523377955
"ENSSSCT00000031509.4",1.74626186103125,0.324009363048003,4.32250090934717,0.000107799130768319,0.000737748665073563,1.17414331117137
"ENSSSCT00000076863.1",2.77135001361098,2.5587872656359,4.36252562840711,9.54731557282402e-05,0.000670715868711885,1.17365508477053
"ENSSSCT00000047593.3",2.86259869331103,-0.00248425609849101,4.30733423656493,0.000112866610913528,0.000765560644064623,1.17281753825087
"ENSSSCT00000052251.3",0.484122019525092,6.6945579920816,4.70141826737017,3.38023971765084e-05,0.000284558451957726,1.17100771051839
"ENSSSCT00000003852.5",-1.1321250027317,-1.98869184165798,-4.30716002668863,0.000112926153374861,0.00076580540155291,1.1704837737958
"ENSSSCT00000000313.5",-3.43432596027036,-1.56574244376877,-4.30144757327738,0.000114895736857084,0.000775856324414891,1.16979530254135
"ENSSSCT00000022580.4",-3.01082506134187,-1.18059918536937,-4.30355738614689,0.000114164409260584,0.00077211752739197,1.16863611560086
"ENSSSCT00000012297.5",0.891753836849674,1.84478890047649,4.38362275729239,8.95439455287615e-05,0.000635627668130452,1.16756934155671
"ENSSSCT00000063327.3",0.891753836849674,1.84478890047649,4.38362275729239,8.95439455287615e-05,0.000635627668130452,1.16756934155671
"ENSSSCT00000034073.4",0.269121159355935,4.69123214371452,4.61131755028897,4.46213194814672e-05,0.000358706622948037,1.16625248774951
"ENSSSCT00000027951.4",-0.643598526603092,3.01425345712813,-4.48488380590681,6.57565831572102e-05,0.000493718816409909,1.16560620867827
"ENSSSCT00000074230.2",0.473216923451103,4.66070053107529,4.60711037461661,4.52024500321433e-05,0.000362485675202494,1.16337884802588
"ENSSSCT00000016406.4",0.377770522079415,4.85829390117282,4.61548749462306,4.40525983341155e-05,0.000354777512089272,1.16215454435849
"ENSSSCT00000079668.1",3.00313938339032,1.68363409627622,4.3421249248403,0.000101572295912303,0.000703289705931217,1.16206250826266
"ENSSSCT00000023318.2",-0.42090758230803,5.7107714614902,-4.65846738162378,3.85915868721358e-05,0.000317453043422723,1.15943407669659
"ENSSSCT00000011776.4",-0.697701280085504,1.23884892048929,-4.34433289283254,0.000100894167843109,0.000699913090396546,1.15917068023957
"ENSSSCT00000090476.1",3.59720145219188,-1.48568244881273,4.29736873898228,0.000116322630692219,0.000783791249035748,1.15821915074933
"ENSSSCT00000088690.1",0.460876119248001,4.19298600347913,4.56535683262124,5.13894910026564e-05,0.000403283971940558,1.15758352276253
"ENSSSCT00000071385.1",5.62728569143567,3.36661602039029,4.32739249210725,0.000106212844604276,0.000728756730758971,1.15707963222733
"ENSSSCT00000055782.3",0.898653179202639,0.934722753642429,4.33284525534583,0.000104471544692133,0.00071907612228956,1.15682658740116
"ENSSSCT00000008983.5",-0.274999023499996,6.29162879692365,-4.68073774768987,3.60302975796835e-05,0.000300292339746323,1.15633287650547
"ENSSSCT00000050821.3",0.292960603110451,5.83896259245425,4.66632778722752,3.76676963232148e-05,0.000311237563697209,1.15623081097782
"ENSSSCT00000014997.5",-0.221777342347455,5.5855474500919,-4.65260182243187,3.92955351039069e-05,0.000322727556981672,1.15596915744717
"ENSSSCT00000096961.1",2.46935739442124,-3.92279763852864,4.32260639947788,0.00010776467767621,0.000737748665073563,1.15375192790386
"ENSSSCT00000061004.3",-1.77792743852778,-2.19176475243557,-4.30301453475647,0.000114352141562421,0.000773066890338953,1.15345841435877
"ENSSSCT00000057333.2",0.216092710553254,5.93759767029363,4.66855227368534,3.74102202517526e-05,0.000309423372267219,1.15307110897926
"ENSSSCT00000000280.4",-1.04034626374096,0.349691846114784,-4.3125102726395,0.000111111487613994,0.000756485010353794,1.15246176416995
"ENSSSCT00000008608.5",-1.52756492423142,1.91718926828995,-4.37823771370661,9.10220958125834e-05,0.000644858363693055,1.15115118236979
"ENSSSCT00000051765.2",0.446098401053769,5.05627095615867,4.62753378778566,4.244947941601e-05,0.000343106141375356,1.15080955306727
"ENSSSCT00000045836.3",1.15193310728903,3.22622443402425,4.49756726444717,6.32546975772107e-05,0.000479232503389562,1.150372579212
"ENSSSCT00000004538.4",0.18556330986911,5.57899379916682,4.6511554836928,3.94710528267942e-05,0.000323843174311013,1.15022747756065
"ENSSSCT00000053422.3",-0.305265292618964,4.64977174577351,-4.60582781906503,4.53810861428193e-05,0.000363739488882514,1.14962905895646
"ENSSSCT00000030957.4",0.497884023225622,5.04732473522304,4.62629489496425,4.26116617477542e-05,0.000344246550214596,1.1492897684713
"ENSSSCT00000032042.4",-0.396156234594216,7.10919922335405,-4.7025231321186,3.36872741549313e-05,0.000284100943441459,1.14804701351129
"ENSSSCT00000087808.2",2.3024892495753,4.05478954857141,4.49082333952451,6.45730887162857e-05,0.000486666772173781,1.1480048771708
"ENSSSCT00000048619.3",0.366365366614886,4.37833898621207,4.58620966297927,4.82018199688739e-05,0.000381940925898994,1.14624050886118
"ENSSSCT00000010547.5",-0.929802443458312,3.45427273837849,-4.5162670694691,5.9735945887121e-05,0.000456386540938674,1.14584112223728
"ENSSSCT00000042449.3",-1.3924723652886,-2.23889450774144,-4.30481069811981,0.0001137321339882,0.000769991548357275,1.14515953868294
"ENSSSCT00000063877.3",0.897474328188932,-0.875023276880978,4.29172945955075,0.000118324051194554,0.000793836975648044,1.14453184352393
"ENSSSCT00000051700.3",0.469520267356687,5.26489504792478,4.63614930498789,4.13383370777247e-05,0.000336189899137028,1.14378778439252
"ENSSSCT00000018682.5",-1.18705648907068,1.71727233910742,-4.36177387809541,9.56913894373497e-05,0.000671670844887491,1.1428231883368
"ENSSSCT00000058939.3",0.650658683370063,5.43914561123225,4.64549771498536,4.01650982476075e-05,0.000328629021902605,1.1404634734428
"ENSSSCT00000103888.1",3.23601565247168,-1.29986119225336,4.29023644670353,0.000118859556909551,0.000796610366427672,1.14044628569976
"ENSSSCT00000003872.4",-0.357376574186889,6.37698663817378,-4.68189764264158,3.59015947433887e-05,0.000299372531798893,1.14003960982701
"ENSSSCT00000018598.5",4.02580978494548,-1.7798171015157,4.29172913873635,0.00011832416600819,0.000793836975648044,1.13999713072204
"ENSSSCT00000057841.3",1.41581352748202,2.29083464978436,4.42609056162282,7.86838991782466e-05,0.000569812460641757,1.13956371949735
"ENSSSCT00000016702.5",1.0850321126725,1.60145792904482,4.3634118757065,9.52165045992328e-05,0.00066920086311013,1.13925362735215
"ENSSSCT00000067422.1",2.65177915412385,1.26829999637051,4.33081672059694,0.000105116047561814,0.000722445997621683,1.13863444721779
"ENSSSCT00000053081.3",-2.19915100730374,-3.53249366355235,-4.31189921602922,0.000111317287592612,0.000757570183604004,1.13845507823109
"ENSSSCT00000013947.6",-0.411371063038276,5.90507272457398,-4.65199951835051,3.9368532870633e-05,0.000323245755557013,1.1358302255746
"ENSSSCT00000051217.3",3.22916997547654,3.03437720743081,4.36973141108925,9.34059330975181e-05,0.000658318240911394,1.13414904998575
"ENSSSCT00000077973.2",1.17545799200223,2.23106948506849,4.39726912501956,8.59028341133043e-05,0.000613650748897797,1.13300841740747
"ENSSSCT00000030062.3",-1.43518767483119,-1.18922880572933,-4.28746685158969,0.000119859235787085,0.000801828813833025,1.13281382996505
"ENSSSCT00000100524.1",4.88819996251952,-2.58790866013881,4.29376625383152,0.00011759731569297,0.00078993456134006,1.13267376215388
"ENSSSCT00000055202.2",0.554481399347655,4.50991551702792,4.58030791168854,4.90836866819142e-05,0.000387517783656051,1.13002200692304
"ENSSSCT00000083155.1",-0.697117568782402,1.52575701603883,-4.34638205143831,0.000100268788764373,0.000696610955097194,1.12919839044915
"ENSSSCT00000026958.2",0.37601941011231,4.92500287604117,4.61413523424835,4.4236240314221e-05,0.000356043457990419,1.12792720518247
"ENSSSCT00000041425.3",-0.812007449209905,0.979552187835465,-4.32624458732987,0.000106583029478257,0.000730989407635965,1.12733680223208
"ENSSSCT00000015634.6",2.99886913334414,-1.02787868076952,4.28505380686017,0.000120736930562378,0.000806708521313834,1.12621364169609
"ENSSSCT00000083299.2",-0.572793978979893,2.57031436515117,-4.42991350140322,7.77722849159824e-05,0.000564713970944653,1.12527645016024
"ENSSSCT00000075996.2",-3.74267228722719,-1.48597021317692,-4.28559409288421,0.000120539867300473,0.000805556705811925,1.12105265909663
"ENSSSCT00000096648.1",4.02473665822699,-0.642180114807106,4.28421994045045,0.000121041693630915,0.000808083257724918,1.12030207464848
"ENSSSCT00000018094.5",-2.15804671784969,-0.00847415753086441,-4.28708428315499,0.000119997968920791,0.000802428040431821,1.11946262142085
"ENSSSCT00000034412.3",-0.835153011494011,0.524672181388651,-4.30462723323909,0.000113795311817628,0.00077025953754889,1.11941502821351
"ENSSSCT00000004163.5",0.535744157068806,5.49867501155082,4.63913255486253,4.09603106970954e-05,0.000333794688595097,1.11801048210146
"ENSSSCT00000030222.4",-0.434269851370665,4.64134296749059,-4.59074595091898,4.75346127968528e-05,0.000378122555888415,1.11787507273913
"ENSSSCT00000093057.1",-0.479726523031065,9.87732187603364,-4.74904461591077,2.91756886698937e-05,0.000252309809885391,1.11757452219521
"ENSSSCT00000087220.2",-2.58473579383423,-1.64427099668459,-4.28436477836702,0.000120988703963823,0.000808059989689644,1.11658620079684
"ENSSSCT00000099173.1",1.18965198436653,-2.36897614856225,4.29504205811836,0.000117144333929639,0.000787702147367042,1.11605686917936
"ENSSSCT00000098984.1",-0.314398811903133,4.71716479305267,-4.59382239714475,4.70873082683675e-05,0.000375204360685654,1.11540736831203
"ENSSSCT00000014306.4",-1.24121705078998,3.44334487939938,-4.45883352277916,7.12042001051267e-05,0.000525793331063553,1.11418638086216
